ticker,weight,company_name
ANET,0.005739662165728868,ARISTA NETWORKS INC
AMD,0.016178691618609478,ADVANCED MICRO DEVICES INC
AVGO,0.03347476449504274,BROADCOM INC
NVDA,0.05230025132174369,NVIDIA CORP
VRT,0.0008719846177130852,VERTIV HOLDINGS CLASS A
SMCI,0.0006461356654203001,SUPER MICRO COMPUTER INC
MDB,0.0026480341230472435,MONGODB INC CLASS A
GOOGL,0.0978927862836595,ALPHABET INC CLASS A
PLTR,0.0031941976335550246,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00224124380457852,PTC INC
SNOW,0.009990530658967298,SNOWFLAKE INC
MSFT,0.2948430800697742,MICROSOFT CORP
ADSK,0.007452011249613865,AUTODESK INC
AMZN,0.20859700416305782,AMAZON COM INC
CEG,0.0043560168156196385,CONSTELLATION ENERGY CORP
META,0.0480751516976418,META PLATFORMS INC CLASS A
MRVL,0.00561434179661882,MARVELL TECHNOLOGY INC
CTSH,0.004634264397165353,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017885736761042485,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027037629955245203,ACCENTURE PLC CLASS A
BSY,0.001660579802141879,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644348130139429,AMKOR TECHNOLOGY INC
EPAM,0.0031446769285341054,EPAM SYSTEMS INC
ONTO,0.0005348676188643637,ONTO INNOVATION INC
PATH,0.000912154539192866,UIPATH INC CLASS A
ORCL,0.032640140726434785,ORACLE CORP
NOW,0.012676835552328871,SERVICENOW INC
QCOM,0.01945725674695884,QUALCOMM INC
ADBE,0.021981946754646552,ADOBE INC
PANW,0.009121877745346462,PALO ALTO NETWORKS INC
MU,0.009982753626668119,MICRON TECHNOLOGY INC
INTC,0.020120621191795363,INTEL CORPORATION CORP
CRWD,0.006597955573718184,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029202212167065574,CLOUDFLARE INC CLASS A
FTNT,0.006949446365089497,FORTINET INC
ZS,0.00403306467645786,ZSCALER INC
OKTA,0.0015930918038869544,OKTA INC CLASS A
S,0.0012345550243698384,SENTINELONE INC CLASS A
