ticker,weight,company_name
ANET,0.005747659983106301,ARISTA NETWORKS INC
AMD,0.016221896847117105,ADVANCED MICRO DEVICES INC
AVGO,0.033526816570041876,BROADCOM INC
NVDA,0.052179413014729184,NVIDIA CORP
VRT,0.0008722727142973705,VERTIV HOLDINGS CLASS A
SMCI,0.0006487244525457794,SUPER MICRO COMPUTER INC
MDB,0.0026477630046516996,MONGODB INC CLASS A
GOOGL,0.09779367305220313,ALPHABET INC CLASS A
PLTR,0.0032066415995310373,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022237298541791187,PTC INC
SNOW,0.010085434378826193,SNOWFLAKE INC
MSFT,0.2941048459198167,MICROSOFT CORP
ADSK,0.007413088874557989,AUTODESK INC
AMZN,0.20898095765200625,AMAZON COM INC
CEG,0.005043112222858534,CONSTELLATION ENERGY CORP
META,0.04820808735228641,META PLATFORMS INC CLASS A
MRVL,0.00551261704308571,MARVELL TECHNOLOGY INC
CTSH,0.004557340514855989,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01783959856140896,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026738062649779338,ACCENTURE PLC CLASS A
BSY,0.0016565532640846479,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007626056747515811,AMKOR TECHNOLOGY INC
EPAM,0.0031173720701429437,EPAM SYSTEMS INC
ONTO,0.0005416676801044154,ONTO INNOVATION INC
PATH,0.000925488700800816,UIPATH INC CLASS A
ORCL,0.03273494198327918,ORACLE CORP
NOW,0.012884386666689653,SERVICENOW INC
QCOM,0.01920461974015852,QUALCOMM INC
ADBE,0.021970280368156878,ADOBE INC
PANW,0.009212827590384214,PALO ALTO NETWORKS INC
MU,0.010024043518991102,MICRON TECHNOLOGY INC
INTC,0.02016397519657042,INTEL CORPORATION CORP
CRWD,0.006624496843844833,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002940855217624293,CLOUDFLARE INC CLASS A
FTNT,0.006740739660098166,FORTINET INC
ZS,0.00406072655420091,ZSCALER INC
OKTA,0.0016017003240998398,OKTA INC CLASS A
S,0.0012809826841327426,SENTINELONE INC CLASS A
