ticker,weight,company_name
ANET,0.0057408051463598946,ARISTA NETWORKS INC
AMD,0.01622950895739389,ADVANCED MICRO DEVICES INC
AVGO,0.03348174465120931,BROADCOM INC
NVDA,0.051939014301223725,NVIDIA CORP
VRT,0.0008749569501329406,VERTIV HOLDINGS CLASS A
SMCI,0.0007021786135592698,SUPER MICRO COMPUTER INC
MDB,0.0026136580175990403,MONGODB INC CLASS A
GOOGL,0.0983832816123091,ALPHABET INC CLASS A
PLTR,0.0032195695473249773,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021575136808020434,PTC INC
SNOW,0.010203866766395307,SNOWFLAKE INC
MSFT,0.2923234167368773,MICROSOFT CORP
ADSK,0.0073750722963542,AUTODESK INC
AMZN,0.21005713569038478,AMAZON COM INC
CEG,0.004951083447180973,CONSTELLATION ENERGY CORP
META,0.048470002578953786,META PLATFORMS INC CLASS A
MRVL,0.00567706659501967,MARVELL TECHNOLOGY INC
CTSH,0.004407670893145477,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768638942389789,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026333720619105404,ACCENTURE PLC CLASS A
BSY,0.00165333238945078,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007623978294135947,AMKOR TECHNOLOGY INC
EPAM,0.0029449381360497117,EPAM SYSTEMS INC
ONTO,0.0005420589983869982,ONTO INNOVATION INC
PATH,0.0009103870074455356,UIPATH INC CLASS A
ORCL,0.03266834933712871,ORACLE CORP
NOW,0.012579472748188516,SERVICENOW INC
QCOM,0.018758538622177984,QUALCOMM INC
ADBE,0.020839875794876537,ADOBE INC
PANW,0.010965465107658705,PALO ALTO NETWORKS INC
MU,0.010041795820868997,MICRON TECHNOLOGY INC
INTC,0.021222762290209633,INTEL CORPORATION CORP
CRWD,0.0066819426350428835,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029929185802818462,CLOUDFLARE INC CLASS A
FTNT,0.006633722475993536,FORTINET INC
ZS,0.004113189145254456,ZSCALER INC
OKTA,0.0015684087155564688,OKTA INC CLASS A
S,0.0012927878407860834,SENTINELONE INC CLASS A
