ticker,weight,company_name
ANET,0.005748313947605369,ARISTA NETWORKS INC
AMD,0.01624290557721897,ADVANCED MICRO DEVICES INC
AVGO,0.03347090966339822,BROADCOM INC
NVDA,0.05170331040385663,NVIDIA CORP
VRT,0.0008766761581499255,VERTIV HOLDINGS CLASS A
SMCI,0.0007129029960190885,SUPER MICRO COMPUTER INC
MDB,0.002612811985497898,MONGODB INC CLASS A
GOOGL,0.098351442528352,ALPHABET INC CLASS A
PLTR,0.003225034319225674,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020261145519947068,PTC INC
SNOW,0.010200563809856228,SNOWFLAKE INC
MSFT,0.2915662499078306,MICROSOFT CORP
ADSK,0.007297777998647205,AUTODESK INC
AMZN,0.21055923379240735,AMAZON COM INC
CEG,0.004903209135617137,CONSTELLATION ENERGY CORP
META,0.04865472173137612,META PLATFORMS INC CLASS A
MRVL,0.005687620138350194,MARVELL TECHNOLOGY INC
CTSH,0.004171665357342345,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017596743558120836,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026012414743614883,ACCENTURE PLC CLASS A
BSY,0.0016398987566009944,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616737536726668,AMKOR TECHNOLOGY INC
EPAM,0.0029069363086668917,EPAM SYSTEMS INC
ONTO,0.0006658505936498483,ONTO INNOVATION INC
PATH,0.0009100923183058031,UIPATH INC CLASS A
ORCL,0.03254455278298779,ORACLE CORP
NOW,0.012606543378515323,SERVICENOW INC
QCOM,0.01883021690052805,QUALCOMM INC
ADBE,0.02083312999883606,ADOBE INC
PANW,0.01096191562435884,PALO ALTO NETWORKS INC
MU,0.010038546720863835,MICRON TECHNOLOGY INC
INTC,0.022313854570487016,INTEL CORPORATION CORP
CRWD,0.0067170113934531366,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030053074479915605,CLOUDFLARE INC CLASS A
FTNT,0.006641217393859721,FORTINET INC
ZS,0.004111857720090367,ZSCALER INC
OKTA,0.0015775268714179537,OKTA INC CLASS A
S,0.0013132451612327888,SENTINELONE INC CLASS A
