ticker,weight,company_name
ANET,0.005743252626740067,ARISTA NETWORKS INC
AMD,0.016236428092208672,ADVANCED MICRO DEVICES INC
AVGO,0.03338746759164078,BROADCOM INC
NVDA,0.05196116497107743,NVIDIA CORP
VRT,0.0008755121391051314,VERTIV HOLDINGS CLASS A
SMCI,0.000653116174213472,SUPER MICRO COMPUTER INC
MDB,0.002616983148433943,MONGODB INC CLASS A
GOOGL,0.09775401160575918,ALPHABET INC CLASS A
PLTR,0.00322094214804888,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021584334947077747,PTC INC
SNOW,0.010208302839981075,SNOWFLAKE INC
MSFT,0.29244806148896024,MICROSOFT CORP
ADSK,0.007378216514680287,AUTODESK INC
AMZN,0.21014668945596476,AMAZON COM INC
CEG,0.0050098971634707935,CONSTELLATION ENERGY CORP
META,0.04853559993267515,META PLATFORMS INC CLASS A
MRVL,0.005684375123368421,MARVELL TECHNOLOGY INC
CTSH,0.004409550602283299,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769392967130352,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026430924888059003,ACCENTURE PLC CLASS A
BSY,0.0016540372554899366,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627229394522902,AMKOR TECHNOLOGY INC
EPAM,0.0029461936530242555,EPAM SYSTEMS INC
ONTO,0.0005422900946756937,ONTO INNOVATION INC
PATH,0.0009154414587628802,UIPATH INC CLASS A
ORCL,0.03263207365979875,ORACLE CORP
NOW,0.012584835761208323,SERVICENOW INC
QCOM,0.018766535959497056,QUALCOMM INC
ADBE,0.021200173539284578,ADOBE INC
PANW,0.010916298841967412,PALO ALTO NETWORKS INC
MU,0.010032864705540018,MICRON TECHNOLOGY INC
INTC,0.02123181020125941,INTEL CORPORATION CORP
CRWD,0.006684048228292345,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029787522440425447,CLOUDFLARE INC CLASS A
FTNT,0.006636550634273355,FORTINET INC
ZS,0.004091561911893239,ZSCALER INC
OKTA,0.0015836146435151794,OKTA INC CLASS A
S,0.001287334595341113,SENTINELONE INC CLASS A
