ticker,weight,company_name
ANET,0.005741555054634401,ARISTA NETWORKS INC
AMD,0.016231628981109737,ADVANCED MICRO DEVICES INC
AVGO,0.03353912290222053,BROADCOM INC
NVDA,0.05188532813520215,NVIDIA CORP
VRT,0.0008750711844418808,VERTIV HOLDINGS CLASS A
SMCI,0.0007022703375490353,SUPER MICRO COMPUTER INC
MDB,0.002613999433780945,MONGODB INC CLASS A
GOOGL,0.09839613319585412,ALPHABET INC CLASS A
PLTR,0.0032199901123471887,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021577955118902525,PTC INC
SNOW,0.010205199674223566,SNOWFLAKE INC
MSFT,0.29236160227766017,MICROSOFT CORP
ADSK,0.007376035685216759,AUTODESK INC
AMZN,0.2100845749746241,AMAZON COM INC
CEG,0.00495172931351599,CONSTELLATION ENERGY CORP
META,0.04847633410477162,META PLATFORMS INC CLASS A
MRVL,0.005682694954085488,MARVELL TECHNOLOGY INC
CTSH,0.00440824607274537,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688698595359632,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026337157508722453,ACCENTURE PLC CLASS A
BSY,0.0016502636794755838,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616405447662243,AMKOR TECHNOLOGY INC
EPAM,0.0029453228265974365,EPAM SYSTEMS INC
ONTO,0.0005421298063168613,ONTO INNOVATION INC
PATH,0.0009105059292226177,UIPATH INC CLASS A
ORCL,0.03262243192995592,ORACLE CORP
NOW,0.012581115976004528,SERVICENOW INC
QCOM,0.01869195219537275,QUALCOMM INC
ADBE,0.020842598060290506,ADOBE INC
PANW,0.010966897501340151,PALO ALTO NETWORKS INC
MU,0.010029897830407036,MICRON TECHNOLOGY INC
INTC,0.021225534571212658,INTEL CORPORATION CORP
CRWD,0.006682815481959657,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029933095384054994,CLOUDFLARE INC CLASS A
FTNT,0.006634589024020982,FORTINET INC
ZS,0.004113726441765311,ZSCALER INC
OKTA,0.0015831465638015275,OKTA INC CLASS A
S,0.0012869540891294353,SENTINELONE INC CLASS A
