ticker,weight,company_name
ANET,0.007671341461444813,ARISTA NETWORKS INC
AMD,0.01674713239807463,ADVANCED MICRO DEVICES INC
AVGO,0.011841445493834077,BROADCOM INC
NVDA,0.003603947474679533,NVIDIA CORP
VRT,0.0038327905945861737,VERTIV HOLDINGS CLASS A
SMCI,0.0018264645079426735,SUPER MICRO COMPUTER INC
MDB,0.054676785018903995,MONGODB INC CLASS A
GOOGL,0.028214762463532134,ALPHABET INC CLASS A
PLTR,0.0023593649118567196,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.03142913885306458,PTC INC
SNOW,0.04953576825783509,SNOWFLAKE INC
MSFT,0.06608945943668926,MICROSOFT CORP
ADSK,0.05877161785608001,AUTODESK INC
AMZN,0.032856744778678594,AMAZON COM INC
CEG,0.023292898989526866,CONSTELLATION ENERGY CORP
META,0.03713765025944823,META PLATFORMS INC CLASS A
MRVL,0.010916681977625827,MARVELL TECHNOLOGY INC
CTSH,0.015588045059058728,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.03143711645341883,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0715473769142796,ACCENTURE PLC CLASS A
BSY,0.009499001284344161,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0051694897063666225,AMKOR TECHNOLOGY INC
EPAM,0.09484592757013352,EPAM SYSTEMS INC
ONTO,0.018335481358653576,ONTO INNOVATION INC
PATH,0.0033783053721114925,UIPATH INC CLASS A
ORCL,0.019016832449253503,ORACLE CORP
NOW,0.020523750854470755,SERVICENOW INC
QCOM,0.029835961344902795,QUALCOMM INC
ADBE,0.08821464185117346,ADOBE INC
PANW,0.02263873368189548,PALO ALTO NETWORKS INC
MU,0.014960599931873906,MICRON TECHNOLOGY INC
INTC,0.007104967172198576,INTEL CORPORATION CORP
CRWD,0.011041473846429437,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.015679151416830288,CLOUDFLARE INC CLASS A
FTNT,0.01523506742212337,FORTINET INC
ZS,0.042798225391895,ZSCALER INC
OKTA,0.01588620943123593,OKTA INC CLASS A
S,0.00645964675354776,SENTINELONE INC CLASS A
