ticker,weight,company_name
ANET,0.005721725419442595,ARISTA NETWORKS INC
AMD,0.016207559049280208,ADVANCED MICRO DEVICES INC
AVGO,0.03344850583844135,BROADCOM INC
NVDA,0.05204682499636178,NVIDIA CORP
VRT,0.000870827417409849,VERTIV HOLDINGS CLASS A
SMCI,0.0006493973297506909,SUPER MICRO COMPUTER INC
MDB,0.0026415784551116054,MONGODB INC CLASS A
GOOGL,0.09763232831567478,ALPHABET INC CLASS A
PLTR,0.003209146462802298,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002219961138171576,PTC INC
SNOW,0.01006187718415294,SNOWFLAKE INC
MSFT,0.2924839169024839,MICROSOFT CORP
ADSK,0.007395773648342772,AUTODESK INC
AMZN,0.20936471277612378,AMAZON COM INC
CEG,0.005027169076703833,CONSTELLATION ENERGY CORP
META,0.0483006016512157,META PLATFORMS INC CLASS A
MRVL,0.005664130357760412,MARVELL TECHNOLOGY INC
CTSH,0.00448244139294147,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017759495952240283,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02667560884527599,ACCENTURE PLC CLASS A
BSY,0.0016526843068812639,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007611802111029299,AMKOR TECHNOLOGY INC
EPAM,0.00304801285857989,EPAM SYSTEMS INC
ONTO,0.0005409404266227418,ONTO INNOVATION INC
PATH,0.00092332697759944,UIPATH INC CLASS A
ORCL,0.03266940798719646,ORACLE CORP
NOW,0.012742907258080294,SERVICENOW INC
QCOM,0.01908820651089796,QUALCOMM INC
ADBE,0.021494826331674457,ADOBE INC
PANW,0.01096534734398344,PALO ALTO NETWORKS INC
MU,0.01000062902454806,MICRON TECHNOLOGY INC
INTC,0.021065787737831226,INTEL CORPORATION CORP
CRWD,0.00660902358251556,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029556327059264737,CLOUDFLARE INC CLASS A
FTNT,0.006691313130619251,FORTINET INC
ZS,0.004051241655250697,ZSCALER INC
OKTA,0.0015979591301238769,OKTA INC CLASS A
S,0.001277990610878413,SENTINELONE INC CLASS A
