ticker,weight,company_name
ANET,0.005737608171030056,ARISTA NETWORKS INC
AMD,0.01622047096735079,ADVANCED MICRO DEVICES INC
AVGO,0.033354657386720964,BROADCOM INC
NVDA,0.052079405565176824,NVIDIA CORP
VRT,0.0008746515691925546,VERTIV HOLDINGS CLASS A
SMCI,0.0006514582589067377,SUPER MICRO COMPUTER INC
MDB,0.002610175931148443,MONGODB INC CLASS A
GOOGL,0.09765793199376856,ALPHABET INC CLASS A
PLTR,0.0032177766133805077,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021563121911441535,PTC INC
SNOW,0.010171703225396182,SNOWFLAKE INC
MSFT,0.29279344048935324,MICROSOFT CORP
ADSK,0.007370965220153893,AUTODESK INC
AMZN,0.2099401577641989,AMAZON COM INC
CEG,0.005028079574247621,CONSTELLATION ENERGY CORP
META,0.04848789383200154,META PLATFORMS INC CLASS A
MRVL,0.005671686891039845,MARVELL TECHNOLOGY INC
CTSH,0.004436279222003355,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017806637827108614,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026404951666767557,ACCENTURE PLC CLASS A
BSY,0.0016493023633470131,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619734135788086,AMKOR TECHNOLOGY INC
EPAM,0.002972164962235179,EPAM SYSTEMS INC
ONTO,0.0005417571331954476,ONTO INNOVATION INC
PATH,0.000921521889775265,UIPATH INC CLASS A
ORCL,0.032600002931507784,ORACLE CORP
NOW,0.012572467413045966,SERVICENOW INC
QCOM,0.0187480948529769,QUALCOMM INC
ADBE,0.021179338056612287,ADOBE INC
PANW,0.010905570328120773,PALO ALTO NETWORKS INC
MU,0.010023003036414225,MICRON TECHNOLOGY INC
INTC,0.021210943626147186,INTEL CORPORATION CORP
CRWD,0.006677479160789984,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029734639446222363,CLOUDFLARE INC CLASS A
FTNT,0.006625084161981742,FORTINET INC
ZS,0.004087540734087318,ZSCALER INC
OKTA,0.0015966040392459016,OKTA INC CLASS A
S,0.0012814435922255413,SENTINELONE INC CLASS A
