ticker,weight,company_name
ANET,0.005750133331177065,ARISTA NETWORKS INC
AMD,0.016228877496179312,ADVANCED MICRO DEVICES INC
AVGO,0.03354124391740169,BROADCOM INC
NVDA,0.0522018707550112,NVIDIA CORP
VRT,0.0008726481912322268,VERTIV HOLDINGS CLASS A
SMCI,0.0006490036133482412,SUPER MICRO COMPUTER INC
MDB,0.0026489023969502425,MONGODB INC CLASS A
GOOGL,0.09783576307945967,ALPHABET INC CLASS A
PLTR,0.003208021489927676,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002224686775423747,PTC INC
SNOW,0.010089774369315716,SNOWFLAKE INC
MSFT,0.2942314242771247,MICROSOFT CORP
ADSK,0.007416278894343464,AUTODESK INC
AMZN,0.20907088688406839,AMAZON COM INC
CEG,0.004348977760090206,CONSTELLATION ENERGY CORP
META,0.04822882699337978,META PLATFORMS INC CLASS A
MRVL,0.005518958198913081,MARVELL TECHNOLOGY INC
CTSH,0.004559301940113115,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017847277657063957,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026749574734273945,ACCENTURE PLC CLASS A
BSY,0.0016572662970635464,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007629338412193166,AMKOR TECHNOLOGY INC
EPAM,0.0031187135458423075,EPAM SYSTEMS INC
ONTO,0.0005419007719566682,ONTO INNOVATION INC
PATH,0.0009258869595181666,UIPATH INC CLASS A
ORCL,0.032835596611696126,ORACLE CORP
NOW,0.012889931109645342,SERVICENOW INC
QCOM,0.01921288392233417,QUALCOMM INC
ADBE,0.021979734676644585,ADOBE INC
PANW,0.009392202661010747,PALO ALTO NETWORKS INC
MU,0.010028357091605317,MICRON TECHNOLOGY INC
INTC,0.020172653686489007,INTEL CORPORATION CORP
CRWD,0.006627347514645936,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029421207341301906,CLOUDFLARE INC CLASS A
FTNT,0.006743640352811867,FORTINET INC
ZS,0.004062473976668183,ZSCALER INC
OKTA,0.001602389571970834,OKTA INC CLASS A
S,0.0012815339199504137,SENTINELONE INC CLASS A
