ticker,weight,company_name
ANET,0.005740337442570665,ARISTA NETWORKS INC
AMD,0.0161805950574296,ADVANCED MICRO DEVICES INC
AVGO,0.033478708677595025,BROADCOM INC
NVDA,0.05230640449722998,NVIDIA CORP
VRT,0.000872087148482379,VERTIV HOLDINGS CLASS A
SMCI,0.0006462116839103991,SUPER MICRO COMPUTER INC
MDB,0.002648345666839883,MONGODB INC CLASS A
GOOGL,0.09790428906821534,ALPHABET INC CLASS A
PLTR,0.0031945734340164075,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415074890941504,PTC INC
SNOW,0.00999170605462587,SNOWFLAKE INC
MSFT,0.29487776864519666,MICROSOFT CORP
ADSK,0.007452887985992483,AUTODESK INC
AMZN,0.2086215458036827,AMAZON COM INC
CEG,0.004356528918637503,CONSTELLATION ENERGY CORP
META,0.04808080241786861,META PLATFORMS INC CLASS A
MRVL,0.005611285966546397,MARVELL TECHNOLOGY INC
CTSH,0.0046348093206888905,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017887844493646297,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026959901200530406,ACCENTURE PLC CLASS A
BSY,0.0016607748095072998,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645245965943605,AMKOR TECHNOLOGY INC
EPAM,0.0031450469028363303,EPAM SYSTEMS INC
ONTO,0.0005349305465604575,ONTO INNOVATION INC
PATH,0.000912261855062454,UIPATH INC CLASS A
ORCL,0.032587425886245226,ORACLE CORP
NOW,0.012678326994373467,SERVICENOW INC
QCOM,0.019459548582679818,QUALCOMM INC
ADBE,0.02198453295208334,ADOBE INC
PANW,0.009122950943144045,PALO ALTO NETWORKS INC
MU,0.010007465822369822,MICRON TECHNOLOGY INC
INTC,0.020122989874229977,INTEL CORPORATION CORP
CRWD,0.006598731829615045,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029205647835757608,CLOUDFLARE INC CLASS A
FTNT,0.006950263974220166,FORTINET INC
ZS,0.004033539170443541,ZSCALER INC
OKTA,0.0015932792326886782,OKTA INC CLASS A
S,0.0012347002709703892,SENTINELONE INC CLASS A
