ticker,weight,company_name
ANET,0.005739937246594238,ARISTA NETWORKS INC
AMD,0.01617946700370402,ADVANCED MICRO DEVICES INC
AVGO,0.03347637173895549,BROADCOM INC
NVDA,0.052302754114230694,NVIDIA CORP
VRT,0.0008731034610628306,VERTIV HOLDINGS CLASS A
SMCI,0.0006461666323226817,SUPER MICRO COMPUTER INC
MDB,0.002648161033568641,MONGODB INC CLASS A
GOOGL,0.09791429307330723,ALPHABET INC CLASS A
PLTR,0.0031943507196816696,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241351219138379,PTC INC
SNOW,0.009991009468301337,SNOWFLAKE INC
MSFT,0.29482590548836446,MICROSOFT CORP
ADSK,0.007452368397063332,AUTODESK INC
AMZN,0.20860700144909347,AMAZON COM INC
CEG,0.004356225583460081,CONSTELLATION ENERGY CORP
META,0.04807746113037727,META PLATFORMS INC CLASS A
MRVL,0.00561089530096788,MARVELL TECHNOLOGY INC
CTSH,0.00457992839063099,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01794834769859385,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026958024721263813,ACCENTURE PLC CLASS A
BSY,0.0016606593876149957,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007646272164344266,AMKOR TECHNOLOGY INC
EPAM,0.00314482764131577,EPAM SYSTEMS INC
ONTO,0.0005348932530991335,ONTO INNOVATION INC
PATH,0.0009121982553999784,UIPATH INC CLASS A
ORCL,0.032585157534043487,ORACLE CORP
NOW,0.012716052313437433,SERVICENOW INC
QCOM,0.01945819326710637,QUALCOMM INC
ADBE,0.021983000268383283,ADOBE INC
PANW,0.009122314923346062,PALO ALTO NETWORKS INC
MU,0.010006768831806699,MICRON TECHNOLOGY INC
INTC,0.020158730535951398,INTEL CORPORATION CORP
CRWD,0.006598271789425047,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029203611721527437,CLOUDFLARE INC CLASS A
FTNT,0.006949779426455263,FORTINET INC
ZS,0.004033257966391877,ZSCALER INC
OKTA,0.0015931681549089091,OKTA INC CLASS A
S,0.0012346141920446328,SENTINELONE INC CLASS A
