ticker,weight,company_name
ANET,0.005741486337952244,ARISTA NETWORKS INC
AMD,0.01623143471602319,ADVANCED MICRO DEVICES INC
AVGO,0.03348572340092401,BROADCOM INC
NVDA,0.05188471463691694,NVIDIA CORP
VRT,0.0008750607706429393,VERTIV HOLDINGS CLASS A
SMCI,0.0007022619325634321,SUPER MICRO COMPUTER INC
MDB,0.002613968148638411,MONGODB INC CLASS A
GOOGL,0.09839496280968056,ALPHABET INC CLASS A
PLTR,0.003219951574523377,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002157769686735405,PTC INC
SNOW,0.01020507753528112,SNOWFLAKE INC
MSFT,0.2923581032048293,MICROSOFT CORP
ADSK,0.007375947406571872,AUTODESK INC
AMZN,0.21008206061835175,AMAZON COM INC
CEG,0.0049516713732877336,CONSTELLATION ENERGY CORP
META,0.04847574849887279,META PLATFORMS INC CLASS A
MRVL,0.00568262640099421,MARVELL TECHNOLOGY INC
CTSH,0.004408193605703099,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688490375251394,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026336845321760116,ACCENTURE PLC CLASS A
BSY,0.0016502439286165118,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616313526594112,AMKOR TECHNOLOGY INC
EPAM,0.002945287576075479,EPAM SYSTEMS INC
ONTO,0.0005421233179419813,ONTO INNOVATION INC
PATH,0.0009104950320099384,UIPATH INC CLASS A
ORCL,0.03267223281073943,ORACLE CORP
NOW,0.01258096540137109,SERVICENOW INC
QCOM,0.01869173108878198,QUALCOMM INC
ADBE,0.020842348609719605,ADOBE INC
PANW,0.010966766246165782,PALO ALTO NETWORKS INC
MU,0.010044533399965323,MICRON TECHNOLOGY INC
INTC,0.021225280537540792,INTEL CORPORATION CORP
CRWD,0.006682735499985607,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002993273713563938,CLOUDFLARE INC CLASS A
FTNT,0.006634509619235889,FORTINET INC
ZS,0.004113677207432506,ZSCALER INC
OKTA,0.0015831276162205678,OKTA INC CLASS A
S,0.0012869386864703554,SENTINELONE INC CLASS A
