ticker,weight,company_name
ANET,0.00574156326350759,ARISTA NETWORKS INC
AMD,0.016231652187955737,ADVANCED MICRO DEVICES INC
AVGO,0.03348616617120655,BROADCOM INC
NVDA,0.05188541353908142,NVIDIA CORP
VRT,0.0008750725541987547,VERTIV HOLDINGS CLASS A
SMCI,0.0007022713416059659,SUPER MICRO COMPUTER INC
MDB,0.00261400317109421,MONGODB INC CLASS A
GOOGL,0.09839628112461016,ALPHABET INC CLASS A
PLTR,0.0032199947160634727,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021577985969551097,PTC INC
SNOW,0.010205214264903128,SNOWFLAKE INC
MSFT,0.2923620569870561,MICROSOFT CORP
ADSK,0.007376046230955849,AUTODESK INC
AMZN,0.21008487533883177,AMAZON COM INC
CEG,0.00495173727554917,CONSTELLATION ENERGY CORP
META,0.04847639256000022,META PLATFORMS INC CLASS A
MRVL,0.005677814673784854,MARVELL TECHNOLOGY INC
CTSH,0.004408253251932462,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768872620787406,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02633719818795768,ACCENTURE PLC CLASS A
BSY,0.0016502662194635847,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000761641633706518,AMKOR TECHNOLOGY INC
EPAM,0.0029453270376136776,EPAM SYSTEMS INC
ONTO,0.0005421305814160791,ONTO INNOVATION INC
PATH,0.0009105072310002093,UIPATH INC CLASS A
ORCL,0.03267266344206486,ORACLE CORP
NOW,0.012581133963602772,SERVICENOW INC
QCOM,0.01869198022203119,QUALCOMM INC
ADBE,0.02084262785957707,ADOBE INC
PANW,0.010966913181041905,PALO ALTO NETWORKS INC
MU,0.010044667978585648,MICRON TECHNOLOGY INC
INTC,0.02122556491799502,INTEL CORPORATION CORP
CRWD,0.0066828250365810644,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002993313818029779,CLOUDFLARE INC CLASS A
FTNT,0.006634598509691578,FORTINET INC
ZS,0.004113732323283188,ZSCALER INC
OKTA,0.0015686158359013585,OKTA INC CLASS A
S,0.0012929585632902349,SENTINELONE INC CLASS A
