ticker,weight,company_name
ANET,0.005751727275084194,ARISTA NETWORKS INC
AMD,0.016233376160630156,ADVANCED MICRO DEVICES INC
AVGO,0.0334806741880289,BROADCOM INC
NVDA,0.05230947696604018,NVIDIA CORP
VRT,0.0008728900312188686,VERTIV HOLDINGS CLASS A
SMCI,0.0006491835179340345,SUPER MICRO COMPUTER INC
MDB,0.0026485016115843593,MONGODB INC CLASS A
GOOGL,0.09792688575752193,ALPHABET INC CLASS A
PLTR,0.0032089107573608474,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022351940348045766,PTC INC
SNOW,0.009992294404578475,SNOWFLAKE INC
MSFT,0.29431294879105746,MICROSOFT CORP
ADSK,0.007453326840605436,AUTODESK INC
AMZN,0.20912884158652723,AMAZON COM INC
CEG,0.004350182529017584,CONSTELLATION ENERGY CORP
META,0.048281536582205326,META PLATFORMS INC CLASS A
MRVL,0.005611617447483434,MARVELL TECHNOLOGY INC
CTSH,0.0045605657841197925,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017852222630391976,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026961488702855523,ACCENTURE PLC CLASS A
BSY,0.0016604527789988604,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000764725554570528,AMKOR TECHNOLOGY INC
EPAM,0.0031195780570054702,EPAM SYSTEMS INC
ONTO,0.0005420509875054183,ONTO INNOVATION INC
PATH,0.0009123155725373534,UIPATH INC CLASS A
ORCL,0.03258934123073616,ORACLE CORP
NOW,0.012676782781516531,SERVICENOW INC
QCOM,0.019316408869843368,QUALCOMM INC
ADBE,0.021985827485654454,ADOBE INC
PANW,0.009219346984339705,PALO ALTO NETWORKS INC
MU,0.010033766022623338,MICRON TECHNOLOGY INC
INTC,0.02017824557046496,INTEL CORPORATION CORP
CRWD,0.006599120388239367,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029429362935525748,CLOUDFLARE INC CLASS A
FTNT,0.006745509698065821,FORTINET INC
ZS,0.004063600099363091,ZSCALER INC
OKTA,0.0015933730510772413,OKTA INC CLASS A
S,0.001234772974855185,SENTINELONE INC CLASS A
