ticker,weight,company_name
ANET,0.005722438372544183,ARISTA NETWORKS INC
AMD,0.016209578585110095,ADVANCED MICRO DEVICES INC
AVGO,0.03345267367492996,BROADCOM INC
NVDA,0.05206402082596978,NVIDIA CORP
VRT,0.0008709359854945308,VERTIV HOLDINGS CLASS A
SMCI,0.0006494782476218693,SUPER MICRO COMPUTER INC
MDB,0.002641907607843447,MONGODB INC CLASS A
GOOGL,0.09764450093350556,ALPHABET INC CLASS A
PLTR,0.003209546337098315,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022202377554614385,PTC INC
SNOW,0.010063130939973143,SNOWFLAKE INC
MSFT,0.2925203617334454,MICROSOFT CORP
ADSK,0.007396695195494145,AUTODESK INC
AMZN,0.2093908005748898,AMAZON COM INC
CEG,0.005031958735731262,CONSTELLATION ENERGY CORP
META,0.048306625524413685,META PLATFORMS INC CLASS A
MRVL,0.005494979365265717,MARVELL TECHNOLOGY INC
CTSH,0.0044829996305281,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017699239609324728,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02667893578557987,ACCENTURE PLC CLASS A
BSY,0.0016528896983778482,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007612751339237592,AMKOR TECHNOLOGY INC
EPAM,0.003110478156134182,EPAM SYSTEMS INC
ONTO,0.000540469808844924,ONTO INNOVATION INC
PATH,0.000923442028354973,UIPATH INC CLASS A
ORCL,0.03267347165150312,ORACLE CORP
NOW,0.012744495082484104,SERVICENOW INC
QCOM,0.019090582355275724,QUALCOMM INC
ADBE,0.02149750468513916,ADOBE INC
PANW,0.010966713676309053,PALO ALTO NETWORKS INC
MU,0.010001877231820257,MICRON TECHNOLOGY INC
INTC,0.021068412631128977,INTEL CORPORATION CORP
CRWD,0.006609847097017953,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029536079395058785,CLOUDFLARE INC CLASS A
FTNT,0.006725832848037699,FORTINET INC
ZS,0.004051746458451071,ZSCALER INC
OKTA,0.0015981582431246792,OKTA INC CLASS A
S,0.0012781498543413604,SENTINELONE INC CLASS A
