ticker,weight,company_name
ANET,0.005739698096247292,ARISTA NETWORKS INC
AMD,0.01617879289787653,ADVANCED MICRO DEVICES INC
AVGO,0.033474976970063096,BROADCOM INC
NVDA,0.05230057872344251,NVIDIA CORP
VRT,0.0008719900763722305,VERTIV HOLDINGS CLASS A
SMCI,0.0006461397102558252,SUPER MICRO COMPUTER INC
MDB,0.0026480506998484725,MONGODB INC CLASS A
GOOGL,0.0978933847010271,ALPHABET INC CLASS A
PLTR,0.0031942176293620265,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022412578348558233,PTC INC
SNOW,0.00999059320009525,SNOWFLAKE INC
MSFT,0.2948449257994382,MICROSOFT CORP
ADSK,0.007452057899507145,AUTODESK INC
AMZN,0.20859830998878148,AMAZON COM INC
CEG,0.004356043697903589,CONSTELLATION ENERGY CORP
META,0.04807545265004525,META PLATFORMS INC CLASS A
MRVL,0.00561437694262664,MARVELL TECHNOLOGY INC
CTSH,0.00463429310568788,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788585218435708,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027037796133354434,ACCENTURE PLC CLASS A
BSY,0.0016605901974389283,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644395984069398,AMKOR TECHNOLOGY INC
EPAM,0.003144696614339481,EPAM SYSTEMS INC
ONTO,0.0005348709671573953,ONTO INNOVATION INC
PATH,0.0009121602493173523,UIPATH INC CLASS A
ORCL,0.03264034152758386,ORACLE CORP
NOW,0.012676914909834629,SERVICENOW INC
QCOM,0.019457382555513044,QUALCOMM INC
ADBE,0.02198208436252661,ADOBE INC
PANW,0.00912193484867187,PALO ALTO NETWORKS INC
MU,0.009976567383807988,MICRON TECHNOLOGY INC
INTC,0.020120747147701748,INTEL CORPORATION CORP
CRWD,0.006597996877188223,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920239497410055,CLOUDFLARE INC CLASS A
FTNT,0.006949489868906176,FORTINET INC
ZS,0.004033089923606643,ZSCALER INC
OKTA,0.0015931017767063919,OKTA INC CLASS A
S,0.0012345627527344648,SENTINELONE INC CLASS A
