ticker,weight,company_name
ANET,0.0057473966935593585,ARISTA NETWORKS INC
AMD,0.01624031370923899,ADVANCED MICRO DEVICES INC
AVGO,0.03346556873602504,BROADCOM INC
NVDA,0.05169505641938532,NVIDIA CORP
VRT,0.0008765362081881048,VERTIV HOLDINGS CLASS A
SMCI,0.0007127892386350152,SUPER MICRO COMPUTER INC
MDB,0.00261239506109415,MONGODB INC CLASS A
GOOGL,0.09827257750863752,ALPHABET INC CLASS A
PLTR,0.003224519702973884,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002025791246450257,PTC INC
SNOW,0.010381375247890807,SNOWFLAKE INC
MSFT,0.29151974324225016,MICROSOFT CORP
ADSK,0.007296613497811455,AUTODESK INC
AMZN,0.21052563501703056,AMAZON COM INC
CEG,0.004902426734297537,CONSTELLATION ENERGY CORP
META,0.0486469470437402,META PLATFORMS INC CLASS A
MRVL,0.005686712569168757,MARVELL TECHNOLOGY INC
CTSH,0.004170998575541229,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017593937985830765,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02600827000725728,ACCENTURE PLC CLASS A
BSY,0.0016396370792146773,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007615525207498549,AMKOR TECHNOLOGY INC
EPAM,0.0029064724510705735,EPAM SYSTEMS INC
ONTO,0.0006657443443815183,ONTO INNOVATION INC
PATH,0.0009160380517017556,UIPATH INC CLASS A
ORCL,0.03253935967367124,ORACLE CORP
NOW,0.012604531762061255,SERVICENOW INC
QCOM,0.01882721217726542,QUALCOMM INC
ADBE,0.020829805672267145,ADOBE INC
PANW,0.010960166439893601,PALO ALTO NETWORKS INC
MU,0.010036943483161712,MICRON TECHNOLOGY INC
INTC,0.02231029559757273,INTEL CORPORATION CORP
CRWD,0.006715939565098962,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030048278933880192,CLOUDFLARE INC CLASS A
FTNT,0.006640157659895906,FORTINET INC
ZS,0.0041454004292236545,ZSCALER INC
OKTA,0.001577275146665498,OKTA INC CLASS A
S,0.0013130356077100476,SENTINELONE INC CLASS A
