ticker,weight,company_name
ANET,0.0057217392323059306,ARISTA NETWORKS INC
AMD,0.01620759817607881,ADVANCED MICRO DEVICES INC
AVGO,0.03344858658674821,BROADCOM INC
NVDA,0.0520469543907198,NVIDIA CORP
VRT,0.0008708295786880683,VERTIV HOLDINGS CLASS A
SMCI,0.0006493988974660055,SUPER MICRO COMPUTER INC
MDB,0.002641584832167391,MONGODB INC CLASS A
GOOGL,0.09763256401066349,ALPHABET INC CLASS A
PLTR,0.0032091542100285745,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022199664973976078,PTC INC
SNOW,0.010061901474611544,SNOWFLAKE INC
MSFT,0.292484604666621,MICROSOFT CORP
ADSK,0.007395791502539397,AUTODESK INC
AMZN,0.2093652182051601,AMAZON COM INC
CEG,0.005027181212833118,CONSTELLATION ENERGY CORP
META,0.04830071825408647,META PLATFORMS INC CLASS A
MRVL,0.005664143492747282,MARVELL TECHNOLOGY INC
CTSH,0.004482451623973208,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01775953651086887,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026675679317720604,ACCENTURE PLC CLASS A
BSY,0.0016526879363430867,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007611822012404552,AMKOR TECHNOLOGY INC
EPAM,0.003048020216812237,EPAM SYSTEMS INC
ONTO,0.0005409417325113747,ONTO INNOVATION INC
PATH,0.0009233292066105199,UIPATH INC CLASS A
ORCL,0.03266947976250969,ORACLE CORP
NOW,0.012742938020835155,SERVICENOW INC
QCOM,0.01908825127541497,QUALCOMM INC
ADBE,0.021494878222507514,ADOBE INC
PANW,0.01096537381551662,PALO ALTO NETWORKS INC
MU,0.010000653861479556,MICRON TECHNOLOGY INC
INTC,0.021065837052197917,INTEL CORPORATION CORP
CRWD,0.006609039537412525,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002953247081769352,CLOUDFLARE INC CLASS A
FTNT,0.006691329284172075,FORTINET INC
ZS,0.004051251435385748,ZSCALER INC
OKTA,0.00159796298776986,OKTA INC CLASS A
S,0.0012779936960858214,SENTINELONE INC CLASS A
