ticker,weight,company_name
ANET,0.005737564624545787,ARISTA NETWORKS INC
AMD,0.01621253141166934,ADVANCED MICRO DEVICES INC
AVGO,0.03352102489983652,BROADCOM INC
NVDA,0.05154894239656407,NVIDIA CORP
VRT,0.0008748222825055114,VERTIV HOLDINGS CLASS A
SMCI,0.0007115698703957837,SUPER MICRO COMPUTER INC
MDB,0.002607926038004066,MONGODB INC CLASS A
GOOGL,0.09810446988521834,ALPHABET INC CLASS A
PLTR,0.0032190035185262734,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002022325726249693,PTC INC
SNOW,0.01036361583378817,SNOWFLAKE INC
MSFT,0.2910210039331375,MICROSOFT CORP
ADSK,0.007284131184287449,AUTODESK INC
AMZN,0.21016548890515124,AMAZON COM INC
CEG,0.004894039718295951,CONSTELLATION ENERGY CORP
META,0.04856372673267839,META PLATFORMS INC CLASS A
MRVL,0.005676984312460278,MARVELL TECHNOLOGY INC
CTSH,0.004163863527714178,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017563838882503496,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02596377767111464,ACCENTURE PLC CLASS A
BSY,0.0016368323318661279,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007602496566229959,AMKOR TECHNOLOGY INC
EPAM,0.002901500349917891,EPAM SYSTEMS INC
ONTO,0.00066460545582234,ONTO INNOVATION INC
PATH,0.000914470985806777,UIPATH INC CLASS A
ORCL,0.034099339911640214,ORACLE CORP
NOW,0.012582969195080762,SERVICENOW INC
QCOM,0.018795003157097766,QUALCOMM INC
ADBE,0.020794172132800746,ADOBE INC
PANW,0.010981692042140364,PALO ALTO NETWORKS INC
MU,0.010019773984387944,MICRON TECHNOLOGY INC
INTC,0.02227212775569072,INTEL CORPORATION CORP
CRWD,0.006704450610218046,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029996875356231197,CLOUDFLARE INC CLASS A
FTNT,0.006628798345087125,FORTINET INC
ZS,0.004138308894519831,ZSCALER INC
OKTA,0.0015745769027609518,OKTA INC CLASS A
S,0.0013107893982693892,SENTINELONE INC CLASS A
