ticker,weight,company_name
ANET,0.005739647433609235,ARISTA NETWORKS INC
AMD,0.01622285760060043,ADVANCED MICRO DEVICES INC
AVGO,0.033480075443167535,BROADCOM INC
NVDA,0.05210666458124946,NVIDIA CORP
VRT,0.0008710567778850617,VERTIV HOLDINGS CLASS A
SMCI,0.0006500103053595534,SUPER MICRO COMPUTER INC
MDB,0.0026440718795340645,MONGODB INC CLASS A
GOOGL,0.09772448489401633,ALPHABET INC CLASS A
PLTR,0.0032021713673650583,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022220565918606825,PTC INC
SNOW,0.01007137473674624,SNOWFLAKE INC
MSFT,0.29342821037303746,MICROSOFT CORP
ADSK,0.007402754626932325,AUTODESK INC
AMZN,0.20956233518140457,AMAZON COM INC
CEG,0.005036081403702378,CONSTELLATION ENERGY CORP
META,0.0483461932934187,META PLATFORMS INC CLASS A
MRVL,0.005499480372823858,MARVELL TECHNOLOGY INC
CTSH,0.004516604177728971,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017814731502984033,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02670079442180262,ACCENTURE PLC CLASS A
BSY,0.001654244119379526,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007615424847941454,AMKOR TECHNOLOGY INC
EPAM,0.0031130262845386796,EPAM SYSTEMS INC
ONTO,0.0005409125660039722,ONTO INNOVATION INC
PATH,0.0009241985193972643,UIPATH INC CLASS A
ORCL,0.03270024156834851,ORACLE CORP
NOW,0.012754935474054326,SERVICENOW INC
QCOM,0.019106218876500908,QUALCOMM INC
ADBE,0.021515115611679826,ADOBE INC
PANW,0.009375075114679662,PALO ALTO NETWORKS INC
MU,0.010010070154082966,MICRON TECHNOLOGY INC
INTC,0.02108567204205176,INTEL CORPORATION CORP
CRWD,0.0066152619362458325,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002936755506078346,CLOUDFLARE INC CLASS A
FTNT,0.006731342703713808,FORTINET INC
ZS,0.00405506568132304,ZSCALER INC
OKTA,0.001599467467047746,OKTA INC CLASS A
S,0.0012791969248512846,SENTINELONE INC CLASS A
