ticker,weight,company_name
ANET,0.005740913415732725,ARISTA NETWORKS INC
AMD,0.016182122761360166,ADVANCED MICRO DEVICES INC
AVGO,0.03353927681080404,BROADCOM INC
NVDA,0.05231146168605935,NVIDIA CORP
VRT,0.000872418035107113,VERTIV HOLDINGS CLASS A
SMCI,0.0006462738312608038,SUPER MICRO COMPUTER INC
MDB,0.002648601726467381,MONGODB INC CLASS A
GOOGL,0.0979137504165567,ALPHABET INC CLASS A
PLTR,0.0031948799228160183,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022417296694000593,PTC INC
SNOW,0.00999267175057416,SNOWFLAKE INC
MSFT,0.2949064089964506,MICROSOFT CORP
ADSK,0.0074536083057949055,AUTODESK INC
AMZN,0.20864146422854757,AMAZON COM INC
CEG,0.004356956457332416,CONSTELLATION ENERGY CORP
META,0.04811786425926019,META PLATFORMS INC CLASS A
MRVL,0.005615544276083306,MARVELL TECHNOLOGY INC
CTSH,0.004635257871796022,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017889568240987412,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02708051714823217,ACCENTURE PLC CLASS A
BSY,0.0016631061497733323,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645984952379119,AMKOR TECHNOLOGY INC
EPAM,0.003145350362597206,EPAM SYSTEMS INC
ONTO,0.0005349825531489078,ONTO INNOVATION INC
PATH,0.0009204303576338511,UIPATH INC CLASS A
ORCL,0.03254311975954002,ORACLE CORP
NOW,0.01267955284038445,SERVICENOW INC
QCOM,0.019461431833023218,QUALCOMM INC
ADBE,0.02228079364147678,ADOBE INC
PANW,0.0090163886292312,PALO ALTO NETWORKS INC
MU,0.00998493661794585,MICRON TECHNOLOGY INC
INTC,0.019757068436134558,INTEL CORPORATION CORP
CRWD,0.006599366124228503,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920845393712925,CLOUDFLARE INC CLASS A
FTNT,0.006950935271046957,FORTINET INC
ZS,0.00396755114342995,ZSCALER INC
OKTA,0.001593433118689481,OKTA INC CLASS A
S,0.0012348194621416657,SENTINELONE INC CLASS A
