ticker,weight,company_name
ANET,0.005746281212469616,ARISTA NETWORKS INC
AMD,0.01623716171472738,ADVANCED MICRO DEVICES INC
AVGO,0.03345907652168888,BROADCOM INC
NVDA,0.05168503065828103,NVIDIA CORP
VRT,0.0008763660860237857,VERTIV HOLDINGS CLASS A
SMCI,0.0007017030947362064,SUPER MICRO COMPUTER INC
MDB,0.0026159281654489015,MONGODB INC CLASS A
GOOGL,0.09825351155941872,ALPHABET INC CLASS A
PLTR,0.0032238938734124407,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002025398071601249,PTC INC
SNOW,0.01037936038300641,SNOWFLAKE INC
MSFT,0.29146316375449044,MICROSOFT CORP
ADSK,0.007295197337624515,AUTODESK INC
AMZN,0.21048477523697906,AMAZON COM INC
CEG,0.004901474811458081,CONSTELLATION ENERGY CORP
META,0.04863752175467772,META PLATFORMS INC CLASS A
MRVL,0.0056856099484962,MARVELL TECHNOLOGY INC
CTSH,0.004379009388458367,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0175905232737161,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026003222203022276,ACCENTURE PLC CLASS A
BSY,0.0016393188509361326,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007596273944919627,AMKOR TECHNOLOGY INC
EPAM,0.0029059083495773428,EPAM SYSTEMS INC
ONTO,0.0006656151336681544,ONTO INNOVATION INC
PATH,0.0009097704888704137,UIPATH INC CLASS A
ORCL,0.03253304784155868,ORACLE CORP
NOW,0.012602085416772197,SERVICENOW INC
QCOM,0.018823559424162386,QUALCOMM INC
ADBE,0.0208257629281224,ADOBE INC
PANW,0.010958039240562148,PALO ALTO NETWORKS INC
MU,0.01003499825564004,MICRON TECHNOLOGY INC
INTC,0.02230596225031503,INTEL CORPORATION CORP
CRWD,0.006714636104770025,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030042447026197953,CLOUDFLARE INC CLASS A
FTNT,0.006638868907666427,FORTINET INC
ZS,0.004144595870910602,ZSCALER INC
OKTA,0.001576969021876618,OKTA INC CLASS A
S,0.001312780767741858,SENTINELONE INC CLASS A
