ticker,weight,company_name
ANET,0.005737417081901133,ARISTA NETWORKS INC
AMD,0.016217325972952647,ADVANCED MICRO DEVICES INC
AVGO,0.03335354359824332,BROADCOM INC
NVDA,0.05207767857815124,NVIDIA CORP
VRT,0.0008746225577691145,VERTIV HOLDINGS CLASS A
SMCI,0.0006514365623064274,SUPER MICRO COMPUTER INC
MDB,0.002610089000108513,MONGODB INC CLASS A
GOOGL,0.09765467952887363,ALPHABET INC CLASS A
PLTR,0.003217669446402249,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221397106338013,PTC INC
SNOW,0.010171364460208481,SNOWFLAKE INC
MSFT,0.29278368910134805,MICROSOFT CORP
ADSK,0.007365649268527677,AUTODESK INC
AMZN,0.2099331657771762,AMAZON COM INC
CEG,0.005027913010314323,CONSTELLATION ENERGY CORP
META,0.04848629522634989,META PLATFORMS INC CLASS A
MRVL,0.005671497997397193,MARVELL TECHNOLOGY INC
CTSH,0.004436130305264714,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017806048264130087,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026404066194865034,ACCENTURE PLC CLASS A
BSY,0.0016492472537944771,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619479598018856,AMKOR TECHNOLOGY INC
EPAM,0.002972065975271148,EPAM SYSTEMS INC
ONTO,0.0005417390901545874,ONTO INNOVATION INC
PATH,0.0009214911987956875,UIPATH INC CLASS A
ORCL,0.032598920750051774,ORACLE CORP
NOW,0.012572048691206698,SERVICENOW INC
QCOM,0.018747471755197156,QUALCOMM INC
ADBE,0.021178632685813208,ADOBE INC
PANW,0.01090520712173367,PALO ALTO NETWORKS INC
MU,0.010022667831330021,MICRON TECHNOLOGY INC
INTC,0.021210237202735138,INTEL CORPORATION CORP
CRWD,0.006653058636371647,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00297336491439603,CLOUDFLARE INC CLASS A
FTNT,0.006624863515760561,FORTINET INC
ZS,0.004087404599904741,ZSCALER INC
OKTA,0.0015965508648802078,OKTA INC CLASS A
S,0.0012814009141735546,SENTINELONE INC CLASS A
