ticker,weight,company_name
ANET,0.0057396622831266874,ARISTA NETWORKS INC
AMD,0.01617869194952497,ADVANCED MICRO DEVICES INC
AVGO,0.033474765179728395,BROADCOM INC
NVDA,0.052300252391481825,NVIDIA CORP
VRT,0.0008719845764854955,VERTIV HOLDINGS CLASS A
SMCI,0.0006461356786362205,SUPER MICRO COMPUTER INC
MDB,0.0026480341772095657,MONGODB INC CLASS A
GOOGL,0.09789277389057438,ALPHABET INC CLASS A
PLTR,0.0031941976988884586,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022412438504204406,PTC INC
SNOW,0.009990530863311472,SNOWFLAKE INC
MSFT,0.29484306770553204,MICROSOFT CORP
ADSK,0.007452011402035706,AUTODESK INC
AMZN,0.20859700842965623,AMAZON COM INC
CEG,0.004356017677828547,CONSTELLATION ENERGY CORP
META,0.04807515804850451,META PLATFORMS INC CLASS A
MRVL,0.005614341378092413,MARVELL TECHNOLOGY INC
CTSH,0.004634264189794548,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788573943210951,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02703762742973317,ACCENTURE PLC CLASS A
BSY,0.0016605794746845344,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644348286495287,AMKOR TECHNOLOGY INC
EPAM,0.0031446769928546534,EPAM SYSTEMS INC
ONTO,0.0005348676298044313,ONTO INNOVATION INC
PATH,0.0009121545578498794,UIPATH INC CLASS A
ORCL,0.03264014492148561,ORACLE CORP
NOW,0.012676835811618149,SERVICENOW INC
QCOM,0.019457261150244612,QUALCOMM INC
ADBE,0.021981947204260582,ADOBE INC
PANW,0.009121877931923395,PALO ALTO NETWORKS INC
MU,0.009982754523229545,MICRON TECHNOLOGY INC
INTC,0.020120621603338235,INTEL CORPORATION CORP
CRWD,0.006597955708671353,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029202212764361363,CLOUDFLARE INC CLASS A
FTNT,0.006949446507231984,FORTINET INC
ZS,0.0040330647589493,ZSCALER INC
OKTA,0.001593091836471713,OKTA INC CLASS A
S,0.0012345550496211625,SENTINELONE INC CLASS A
