ticker,weight,company_name
ANET,0.0057414220716131325,ARISTA NETWORKS INC
AMD,0.016231253032252417,ADVANCED MICRO DEVICES INC
AVGO,0.0335383431469436,BROADCOM INC
NVDA,0.05188413013376193,NVIDIA CORP
VRT,0.0008750509758008167,VERTIV HOLDINGS CLASS A
SMCI,0.0006529080055608128,SUPER MICRO COMPUTER INC
MDB,0.00261393888963585,MONGODB INC CLASS A
GOOGL,0.09839386144259989,ALPHABET INC CLASS A
PLTR,0.0032199155325496388,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021577455341118073,PTC INC
SNOW,0.010204963306502205,SNOWFLAKE INC
MSFT,0.2923547940343653,MICROSOFT CORP
ADSK,0.007375864845174109,AUTODESK INC
AMZN,0.21007970910096507,AMAZON COM INC
CEG,0.004951615065230683,CONSTELLATION ENERGY CORP
META,0.048475211320210994,META PLATFORMS INC CLASS A
MRVL,0.0056776755899377584,MARVELL TECHNOLOGY INC
CTSH,0.004408143971158661,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688293543376508,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026422503555560948,ACCENTURE PLC CLASS A
BSY,0.0016502256374472954,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616229040295598,AMKOR TECHNOLOGY INC
EPAM,0.0029452546085059323,EPAM SYSTEMS INC
ONTO,0.000542117249777931,ONTO INNOVATION INC
PATH,0.00091048484054051,UIPATH INC CLASS A
ORCL,0.03262167279227251,ORACLE CORP
NOW,0.01258082457850028,SERVICENOW INC
QCOM,0.018691517959559287,QUALCOMM INC
ADBE,0.020842115314477782,ADOBE INC
PANW,0.01096664349155538,PALO ALTO NETWORKS INC
MU,0.010029666219578473,MICRON TECHNOLOGY INC
INTC,0.021225039851286757,INTEL CORPORATION CORP
CRWD,0.006682660697936006,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029932402088698206,CLOUDFLARE INC CLASS A
FTNT,0.006634435356994384,FORTINET INC
ZS,0.004113631161694721,ZSCALER INC
OKTA,0.0015685772617654685,OKTA INC CLASS A
S,0.0012929267678957355,SENTINELONE INC CLASS A
