ticker,weight,company_name
ANET,0.005724439603450861,ARISTA NETWORKS INC
AMD,0.01621524734159761,ADVANCED MICRO DEVICES INC
AVGO,0.033417743706653465,BROADCOM INC
NVDA,0.052068694567849697,NVIDIA CORP
VRT,0.0008710331776041886,VERTIV HOLDINGS CLASS A
SMCI,0.0006513242756633775,SUPER MICRO COMPUTER INC
MDB,0.0026096391049861916,MONGODB INC CLASS A
GOOGL,0.09760993022108158,ALPHABET INC CLASS A
PLTR,0.0032106687682907655,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221014209156025,PTC INC
SNOW,0.01006665018253094,SNOWFLAKE INC
MSFT,0.29262262425509855,MICROSOFT CORP
ADSK,0.007364379668265578,AUTODESK INC
AMZN,0.20946402798502584,AMAZON COM INC
CEG,0.005022823509929043,CONSTELLATION ENERGY CORP
META,0.04828217925118005,META PLATFORMS INC CLASS A
MRVL,0.005672332091351576,MARVELL TECHNOLOGY INC
CTSH,0.0044845671141296945,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017775017259036432,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026688271926145885,ACCENTURE PLC CLASS A
BSY,0.0016468470600565451,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000760084890079335,AMKOR TECHNOLOGY INC
EPAM,0.0030494587279901266,EPAM SYSTEMS INC
ONTO,0.0005411970296135764,ONTO INNOVATION INC
PATH,0.0009237649712348014,UIPATH INC CLASS A
ORCL,0.03270713441273786,ORACLE CORP
NOW,0.012748952042225505,SERVICENOW INC
QCOM,0.01897542979849547,QUALCOMM INC
ADBE,0.021355033329229986,ADOBE INC
PANW,0.010903327415910703,PALO ALTO NETWORKS INC
MU,0.0100053750529479,MICRON TECHNOLOGY INC
INTC,0.021075780601872773,INTEL CORPORATION CORP
CRWD,0.006651911863740946,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029570347534622525,CLOUDFLARE INC CLASS A
FTNT,0.006694487252717405,FORTINET INC
ZS,0.004086700063242438,ZSCALER INC
OKTA,0.001596275671027961,OKTA INC CLASS A
S,0.0012785968443874474,SENTINELONE INC CLASS A
