ticker,weight,company_name
ANET,0.0057249085968312215,ARISTA NETWORKS INC
AMD,0.016215859057542033,ADVANCED MICRO DEVICES INC
AVGO,0.03335052665037013,BROADCOM INC
NVDA,0.05207296421520936,NVIDIA CORP
VRT,0.0008711045988769019,VERTIV HOLDINGS CLASS A
SMCI,0.0006513776375284535,SUPER MICRO COMPUTER INC
MDB,0.002609852908179195,MONGODB INC CLASS A
GOOGL,0.09761792723289452,ALPHABET INC CLASS A
PLTR,0.0032109318127987296,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022211961729872364,PTC INC
SNOW,0.010170444423742634,SNOWFLAKE INC
MSFT,0.2926465983177538,MICROSOFT CORP
ADSK,0.00736498301908315,AUTODESK INC
AMZN,0.20948118900852403,AMAZON COM INC
CEG,0.005027457770264352,CONSTELLATION ENERGY CORP
META,0.048286134926150324,META PLATFORMS INC CLASS A
MRVL,0.0056738230307093645,MARVELL TECHNOLOGY INC
CTSH,0.004484934822109936,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017776471218364318,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02662558096964279,ACCENTURE PLC CLASS A
BSY,0.0016469819833718627,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007601470861870024,AMKOR TECHNOLOGY INC
EPAM,0.003049708564839877,EPAM SYSTEMS INC
ONTO,0.0005412413689449246,ONTO INNOVATION INC
PATH,0.0009214078466054118,UIPATH INC CLASS A
ORCL,0.03270981050091244,ORACLE CORP
NOW,0.012749996541692447,SERVICENOW INC
QCOM,0.018976981788045435,QUALCOMM INC
ADBE,0.02117671700238214,ADOBE INC
PANW,0.010904220706562051,PALO ALTO NETWORKS INC
MU,0.010021762637189418,MICRON TECHNOLOGY INC
INTC,0.021187261664358723,INTEL CORPORATION CORP
CRWD,0.006652456843310468,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00295727701817652,CLOUDFLARE INC CLASS A
FTNT,0.006695035720414495,FORTINET INC
ZS,0.004087034879470742,ZSCALER INC
OKTA,0.0015964064511173328,OKTA INC CLASS A
S,0.0012812850068562008,SENTINELONE INC CLASS A
