ticker,weight,company_name
ANET,0.0057439434669686465,ARISTA NETWORKS INC
AMD,0.016238381127957495,ADVANCED MICRO DEVICES INC
AVGO,0.03350005396582666,BROADCOM INC
NVDA,0.05190691550002006,NVIDIA CORP
VRT,0.0008754352620349069,VERTIV HOLDINGS CLASS A
SMCI,0.0007025624728887153,SUPER MICRO COMPUTER INC
MDB,0.0026150868235960637,MONGODB INC CLASS A
GOOGL,0.09843707196120627,ALPHABET INC CLASS A
PLTR,0.0032213295864142832,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021586931267988164,PTC INC
SNOW,0.010209444904747948,SNOWFLAKE INC
MSFT,0.29248320254392085,MICROSOFT CORP
ADSK,0.007379104020265499,AUTODESK INC
AMZN,0.2101719674293388,AMAZON COM INC
CEG,0.004953788727218144,CONSTELLATION ENERGY CORP
META,0.04849649963017251,META PLATFORMS INC CLASS A
MRVL,0.005685040673055167,MARVELL TECHNOLOGY INC
CTSH,0.004410080430492225,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017696059187658375,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02603506541170232,ACCENTURE PLC CLASS A
BSY,0.0016509501677334359,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619574539342617,AMKOR TECHNOLOGY INC
EPAM,0.0029465480426409028,EPAM SYSTEMS INC
ONTO,0.0005423553252753749,ONTO INNOVATION INC
PATH,0.000910884687863973,UIPATH INC CLASS A
ORCL,0.0325728911752411,ORACLE CORP
NOW,0.012586349556853223,SERVICENOW INC
QCOM,0.01869972650196967,QUALCOMM INC
ADBE,0.020851268310390216,ADOBE INC
PANW,0.010971459588268059,PALO ALTO NETWORKS INC
MU,0.010047287453960413,MICRON TECHNOLOGY INC
INTC,0.02123436411792752,INTEL CORPORATION CORP
CRWD,0.006685595446407045,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029945547162978496,CLOUDFLARE INC CLASS A
FTNT,0.006637348926888208,FORTINET INC
ZS,0.004115437698538038,ZSCALER INC
OKTA,0.0015838051322109431,OKTA INC CLASS A
S,0.0012874894453161888,SENTINELONE INC CLASS A
