ticker,weight,company_name
ANET,0.00574033747404632,ARISTA NETWORKS INC
AMD,0.016180595146151708,ADVANCED MICRO DEVICES INC
AVGO,0.033478703017247625,BROADCOM INC
NVDA,0.05230639725169512,NVIDIA CORP
VRT,0.0008720871532642432,VERTIV HOLDINGS CLASS A
SMCI,0.0006462116874537337,SUPER MICRO COMPUTER INC
MDB,0.0026483456813614016,MONGODB INC CLASS A
GOOGL,0.09790428960504818,ALPHABET INC CLASS A
PLTR,0.0031945734515330245,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241507501384877,PTC INC
SNOW,0.009991706109412806,SNOWFLAKE INC
MSFT,0.2948777702620827,MICROSOFT CORP
ADSK,0.007452888026858466,AUTODESK INC
AMZN,0.20862154694760499,AMAZON COM INC
CEG,0.004356529715728222,CONSTELLATION ENERGY CORP
META,0.048080813417857804,META PLATFORMS INC CLASS A
MRVL,0.005611287597585513,MARVELL TECHNOLOGY INC
CTSH,0.004634809346102668,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017887842286222488,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02695990134835805,ACCENTURE PLC CLASS A
BSY,0.0016607746378812268,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645246772462183,AMKOR TECHNOLOGY INC
EPAM,0.0031450469200813816,EPAM SYSTEMS INC
ONTO,0.0005349305494936107,ONTO INNOVATION INC
PATH,0.000912261860064606,UIPATH INC CLASS A
ORCL,0.032587426064929946,ORACLE CORP
NOW,0.012678327063891794,SERVICENOW INC
QCOM,0.019459547354120425,QUALCOMM INC
ADBE,0.02198453307262984,ADOBE INC
PANW,0.009122950993167388,PALO ALTO NETWORKS INC
MU,0.01000746587724317,MICRON TECHNOLOGY INC
INTC,0.02012298851280674,INTEL CORPORATION CORP
CRWD,0.006598731865797484,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029205647995899225,CLOUDFLARE INC CLASS A
FTNT,0.006950264012330141,FORTINET INC
ZS,0.00403353919256041,ZSCALER INC
OKTA,0.0015932792414250128,OKTA INC CLASS A
S,0.0012347002777405487,SENTINELONE INC CLASS A
