ticker,weight,company_name
ANET,0.0057375643483681665,ARISTA NETWORKS INC
AMD,0.01621253063127929,ADVANCED MICRO DEVICES INC
AVGO,0.033521017402204895,BROADCOM INC
NVDA,0.05154894363578188,NVIDIA CORP
VRT,0.0008748222403959488,VERTIV HOLDINGS CLASS A
SMCI,0.0007115698361443744,SUPER MICRO COMPUTER INC
MDB,0.00260792591247157,MONGODB INC CLASS A
GOOGL,0.09810445793095536,ALPHABET INC CLASS A
PLTR,0.0032190033635795686,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020223256289050627,PTC INC
SNOW,0.010363615334935617,SNOWFLAKE INC
MSFT,0.29102104484233987,MICROSOFT CORP
ADSK,0.007284130833665862,AUTODESK INC
AMZN,0.21016547878883737,AMAZON COM INC
CEG,0.004894040356177941,CONSTELLATION ENERGY CORP
META,0.048563735267453466,META PLATFORMS INC CLASS A
MRVL,0.005676985120120704,MARVELL TECHNOLOGY INC
CTSH,0.004163863327286646,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017563836875769498,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.025963776421348443,ACCENTURE PLC CLASS A
BSY,0.0016368318949036898,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007602496965905923,AMKOR TECHNOLOGY INC
EPAM,0.0029015002102541986,EPAM SYSTEMS INC
ONTO,0.0006646054238315626,ONTO INNOVATION INC
PATH,0.0009144709417887246,UIPATH INC CLASS A
ORCL,0.034099330816001236,ORACLE CORP
NOW,0.012582968589399656,SERVICENOW INC
QCOM,0.018795000935881982,QUALCOMM INC
ADBE,0.02079417113187346,ADOBE INC
PANW,0.010981691513536718,PALO ALTO NETWORKS INC
MU,0.010019773502086216,MICRON TECHNOLOGY INC
INTC,0.022272126683622058,INTEL CORPORATION CORP
CRWD,0.006704450287499378,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002999687391233188,CLOUDFLARE INC CLASS A
FTNT,0.006628798026009977,FORTINET INC
ZS,0.00413830869532237,ZSCALER INC
OKTA,0.0015745768269687071,OKTA INC CLASS A
S,0.0013107893351745536,SENTINELONE INC CLASS A
