ticker,weight,company_name
ANET,0.0057488405845922365,ARISTA NETWORKS INC
AMD,0.016225228915398578,ADVANCED MICRO DEVICES INC
AVGO,0.033463870828060564,BROADCOM INC
NVDA,0.05228323129099583,NVIDIA CORP
VRT,0.0008727774395446369,VERTIV HOLDINGS CLASS A
SMCI,0.000648857704174249,SUPER MICRO COMPUTER INC
MDB,0.0026471723753298494,MONGODB INC CLASS A
GOOGL,0.09787774517700365,ALPHABET INC CLASS A
PLTR,0.0032073002616384684,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022405144383230366,PTC INC
SNOW,0.009987279448223453,SNOWFLAKE INC
MSFT,0.2947158358752347,MICROSOFT CORP
ADSK,0.007449586147297978,AUTODESK INC
AMZN,0.2090238835087656,AMAZON COM INC
CEG,0.0043479996354057505,CONSTELLATION ENERGY CORP
META,0.04825730493040349,META PLATFORMS INC CLASS A
MRVL,0.005608801608830587,MARVELL TECHNOLOGY INC
CTSH,0.004558276618070091,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017843265227106105,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02694795720712124,ACCENTURE PLC CLASS A
BSY,0.0016596196076366712,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007643417523000521,AMKOR TECHNOLOGY INC
EPAM,0.003118012395790084,EPAM SYSTEMS INC
ONTO,0.0005417789416734529,ONTO INNOVATION INC
PATH,0.0009118576974394993,UIPATH INC CLASS A
ORCL,0.032572992267637865,ORACLE CORP
NOW,0.012670420527784066,SERVICENOW INC
QCOM,0.019306712980088386,QUALCOMM INC
ADBE,0.021974793186543023,ADOBE INC
PANW,0.009214719956664551,PALO ALTO NETWORKS INC
MU,0.010003032233947676,MICRON TECHNOLOGY INC
INTC,0.020168118464841407,INTEL CORPORATION CORP
CRWD,0.00659580840608706,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00294145928572332,CLOUDFLARE INC CLASS A
FTNT,0.006742124245700378,FORTINET INC
ZS,0.004031752199307815,ZSCALER INC
OKTA,0.0015925733652408472,OKTA INC CLASS A
S,0.0012341532640734027,SENTINELONE INC CLASS A
