ticker,weight,company_name
ANET,0.005724908345181774,ARISTA NETWORKS INC
AMD,0.016215858344742533,ADVANCED MICRO DEVICES INC
AVGO,0.03335053102930194,BROADCOM INC
NVDA,0.052072958176466226,NVIDIA CORP
VRT,0.0008711045015463797,VERTIV HOLDINGS CLASS A
SMCI,0.0006513776088958876,SUPER MICRO COMPUTER INC
MDB,0.0026098527934580538,MONGODB INC CLASS A
GOOGL,0.09761792294190941,ALPHABET INC CLASS A
PLTR,0.003210931671656001,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221196075350255,PTC INC
SNOW,0.010170443976681046,SNOWFLAKE INC
MSFT,0.29264662212147974,MICROSOFT CORP
ADSK,0.007364982695341053,AUTODESK INC
AMZN,0.2094811798003725,AMAZON COM INC
CEG,0.005027458443773804,CONSTELLATION ENERGY CORP
META,0.04828613280363971,META PLATFORMS INC CLASS A
MRVL,0.005673823321062148,MARVELL TECHNOLOGY INC
CTSH,0.004484934329769493,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017776472753885567,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026625576767646764,ACCENTURE PLC CLASS A
BSY,0.0016469820908149109,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007601471290986447,AMKOR TECHNOLOGY INC
EPAM,0.0030497084307840286,EPAM SYSTEMS INC
ONTO,0.0005412413451536117,ONTO INNOVATION INC
PATH,0.0009214078061031449,UIPATH INC CLASS A
ORCL,0.03270980906308935,ORACLE CORP
NOW,0.012749995981241647,SERVICENOW INC
QCOM,0.01897698622269524,QUALCOMM INC
ADBE,0.02117671607151852,ADOBE INC
PANW,0.010904220227245905,PALO ALTO NETWORKS INC
MU,0.010021761500573044,MICRON TECHNOLOGY INC
INTC,0.02118726073303159,INTEL CORPORATION CORP
CRWD,0.006652456550888839,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029572768881836794,CLOUDFLARE INC CLASS A
FTNT,0.00669503542612123,FORTINET INC
ZS,0.004087034699817206,ZSCALER INC
OKTA,0.0015964063809441945,OKTA INC CLASS A
S,0.0012812849505348361,SENTINELONE INC CLASS A
