ticker,weight,company_name
ANET,0.0057410736760147435,ARISTA NETWORKS INC
AMD,0.016182670317873005,ADVANCED MICRO DEVICES INC
AVGO,0.03348299960474941,BROADCOM INC
NVDA,0.05231310558074231,NVIDIA CORP
VRT,0.0008721989399243454,VERTIV HOLDINGS CLASS A
SMCI,0.0006462945645177517,SUPER MICRO COMPUTER INC
MDB,0.002648685333396234,MONGODB INC CLASS A
GOOGL,0.09791684589308006,ALPHABET INC CLASS A
PLTR,0.003194983157630257,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00224179497616179,PTC INC
SNOW,0.009992987552139633,SNOWFLAKE INC
MSFT,0.29491557012611447,MICROSOFT CORP
ADSK,0.007453843864535366,AUTODESK INC
AMZN,0.20864830279501162,AMAZON COM INC
CEG,0.004357088056811743,CONSTELLATION ENERGY CORP
META,0.04808697981306395,META PLATFORMS INC CLASS A
MRVL,0.0056157230213372605,MARVELL TECHNOLOGY INC
CTSH,0.004635403763378534,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017890135260584743,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027081357072397685,ACCENTURE PLC CLASS A
BSY,0.001663160497338738,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000764622804496768,AMKOR TECHNOLOGY INC
EPAM,0.0031454502743691413,EPAM SYSTEMS INC
ONTO,0.0005349991546802025,ONTO INNOVATION INC
PATH,0.0009123788582341619,UIPATH INC CLASS A
ORCL,0.032544196640172975,ORACLE CORP
NOW,0.01267995306748182,SERVICENOW INC
QCOM,0.019462045724432754,QUALCOMM INC
ADBE,0.02228149778844444,ADOBE INC
PANW,0.009016674008367758,PALO ALTO NETWORKS INC
MU,0.009985207914749064,MICRON TECHNOLOGY INC
INTC,0.019757698282404788,INTEL CORPORATION CORP
CRWD,0.0065995781573980495,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920939363901531,CLOUDFLARE INC CLASS A
FTNT,0.00695115538815431,FORTINET INC
ZS,0.0040340564965528495,ZSCALER INC
OKTA,0.001593483580511188,OKTA INC CLASS A
S,0.0012348586288442938,SENTINELONE INC CLASS A
