ticker,weight,company_name
ANET,0.0057374183504305025,ARISTA NETWORKS INC
AMD,0.016217329558565127,ADVANCED MICRO DEVICES INC
AVGO,0.033353548049908505,BROADCOM INC
NVDA,0.052077682592172374,NVIDIA CORP
VRT,0.0008746226918682221,VERTIV HOLDINGS CLASS A
SMCI,0.000651436706337513,SUPER MICRO COMPUTER INC
MDB,0.0026100895771930276,MONGODB INC CLASS A
GOOGL,0.09765470112009268,ALPHABET INC CLASS A
PLTR,0.0032174521478215462,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221397597483668,PTC INC
SNOW,0.010171366709073147,SNOWFLAKE INC
MSFT,0.29278375383513033,MICROSOFT CORP
ADSK,0.007365650897055338,AUTODESK INC
AMZN,0.20993321219290342,AMAZON COM INC
CEG,0.005027914121974017,CONSTELLATION ENERGY CORP
META,0.04848630052405375,META PLATFORMS INC CLASS A
MRVL,0.005671499251352008,MARVELL TECHNOLOGY INC
CTSH,0.004436131870051223,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017806052201005312,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02640408416031005,ACCENTURE PLC CLASS A
BSY,0.0016492476184391505,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619480517605642,AMKOR TECHNOLOGY INC
EPAM,0.002972066632387917,EPAM SYSTEMS INC
ONTO,0.000541739209931821,ONTO INNOVATION INC
PATH,0.0009214914025352156,UIPATH INC CLASS A
ORCL,0.032598927957596176,ORACLE CORP
NOW,0.012572051470856977,SERVICENOW INC
QCOM,0.018747473297669733,QUALCOMM INC
ADBE,0.021178637368358885,ADOBE INC
PANW,0.010905209532849215,PALO ALTO NETWORKS INC
MU,0.010022672831932358,MICRON TECHNOLOGY INC
INTC,0.0212102418922685,INTEL CORPORATION CORP
CRWD,0.006653060107347202,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029733655717999914,CLOUDFLARE INC CLASS A
FTNT,0.006624864980502241,FORTINET INC
ZS,0.004087405503620246,ZSCALER INC
OKTA,0.001596551217873834,OKTA INC CLASS A
S,0.0012814011974882711,SENTINELONE INC CLASS A
