ticker,weight,company_name
ANET,0.005748502381301002,ARISTA NETWORKS INC
AMD,0.01622427438800484,ADVANCED MICRO DEVICES INC
AVGO,0.03346190507485608,BROADCOM INC
NVDA,0.05228015171331506,NVIDIA CORP
VRT,0.0008727260350865386,VERTIV HOLDINGS CLASS A
SMCI,0.0006488195319884204,SUPER MICRO COMPUTER INC
MDB,0.0026470166426396436,MONGODB INC CLASS A
GOOGL,0.09787198704628662,ALPHABET INC CLASS A
PLTR,0.003207111576722179,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022403826292485027,PTC INC
SNOW,0.009986691898311403,SNOWFLAKE INC
MSFT,0.29469851617977355,MICROSOFT CORP
ADSK,0.0074491478894412365,AUTODESK INC
AMZN,0.20901158667007105,AMAZON COM INC
CEG,0.004352732836153026,CONSTELLATION ENERGY CORP
META,0.04825447673667972,META PLATFORMS INC CLASS A
MRVL,0.005608471110851926,MARVELL TECHNOLOGY INC
CTSH,0.0045779491950914235,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017842216667070553,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026946371863487962,ACCENTURE PLC CLASS A
BSY,0.0016595217919078218,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007642968626447612,AMKOR TECHNOLOGY INC
EPAM,0.0031178289636634056,EPAM SYSTEMS INC
ONTO,0.0005347449134072318,ONTO INNOVATION INC
PATH,0.0009118040530098316,UIPATH INC CLASS A
ORCL,0.03257106895200893,ORACLE CORP
NOW,0.012710557128388002,SERVICENOW INC
QCOM,0.01930557716952333,QUALCOMM INC
ADBE,0.021973500413283695,ADOBE INC
PANW,0.009214177856292955,PALO ALTO NETWORKS INC
MU,0.010002443757301983,MICRON TECHNOLOGY INC
INTC,0.020166930502965284,INTEL CORPORATION CORP
CRWD,0.006595420375826268,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002941286240185385,CLOUDFLARE INC CLASS A
FTNT,0.0067417276077042015,FORTINET INC
ZS,0.004031515012027495,ZSCALER INC
OKTA,0.001592479674426894,OKTA INC CLASS A
S,0.0012340806590516323,SENTINELONE INC CLASS A
