ticker,weight,company_name
ANET,0.005741648108150864,ARISTA NETWORKS INC
AMD,0.01623189204749859,ADVANCED MICRO DEVICES INC
AVGO,0.033486666883466104,BROADCOM INC
NVDA,0.05188616904192339,NVIDIA CORP
VRT,0.0008750853667409431,VERTIV HOLDINGS CLASS A
SMCI,0.0007022817192607484,SUPER MICRO COMPUTER INC
MDB,0.0026140417989306353,MONGODB INC CLASS A
GOOGL,0.09839772790427599,ALPHABET INC CLASS A
PLTR,0.0032200422988019175,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021578304833323584,PTC INC
SNOW,0.010205365070132316,SNOWFLAKE INC
MSFT,0.2923663589448565,MICROSOFT CORP
ADSK,0.007376155228798861,AUTODESK INC
AMZN,0.21008797982022254,AMAZON COM INC
CEG,0.004951810007513547,CONSTELLATION ENERGY CORP
META,0.04847712518834635,META PLATFORMS INC CLASS A
MRVL,0.005677898576397865,MARVELL TECHNOLOGY INC
CTSH,0.004408317809491661,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768898759899634,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02633758435564746,ACCENTURE PLC CLASS A
BSY,0.001650290605896734,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616528886922682,AMKOR TECHNOLOGY INC
EPAM,0.0029453705615130697,EPAM SYSTEMS INC
ONTO,0.0005421385926272558,ONTO INNOVATION INC
PATH,0.0009105206858134139,UIPATH INC CLASS A
ORCL,0.03267314625490648,ORACLE CORP
NOW,0.012581319878444103,SERVICENOW INC
QCOM,0.018692256438511134,QUALCOMM INC
ADBE,0.02084293585676259,ADOBE INC
PANW,0.01096707524210332,PALO ALTO NETWORKS INC
MU,0.010030061081861476,MICRON TECHNOLOGY INC
INTC,0.021225875469093873,INTEL CORPORATION CORP
CRWD,0.0066829237905057836,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029933580510428876,CLOUDFLARE INC CLASS A
FTNT,0.006634696550959781,FORTINET INC
ZS,0.004113793113025541,ZSCALER INC
OKTA,0.0015686390157645636,OKTA INC CLASS A
S,0.001292977669690885,SENTINELONE INC CLASS A
