ticker,weight,company_name
ANET,0.00574313159539559,ARISTA NETWORKS INC
AMD,0.01623608593126796,ADVANCED MICRO DEVICES INC
AVGO,0.03338676692118587,BROADCOM INC
NVDA,0.05196006247594059,NVIDIA CORP
VRT,0.0008754935701875028,VERTIV HOLDINGS CLASS A
SMCI,0.0006531024106662624,SUPER MICRO COMPUTER INC
MDB,0.0026147171969335865,MONGODB INC CLASS A
GOOGL,0.09775194437401186,ALPHABET INC CLASS A
PLTR,0.0032208742710140366,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021583880086174343,PTC INC
SNOW,0.010208001861629136,SNOWFLAKE INC
MSFT,0.2924418801777432,MICROSOFT CORP
ADSK,0.007378061028665193,AUTODESK INC
AMZN,0.2101422608963984,AMAZON COM INC
CEG,0.005009792032980319,CONSTELLATION ENERGY CORP
META,0.04853458796581992,META PLATFORMS INC CLASS A
MRVL,0.0056842558738080876,MARVELL TECHNOLOGY INC
CTSH,0.004409456507819648,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769355795701566,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02643037396159674,ACCENTURE PLC CLASS A
BSY,0.0016540020376618406,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627069426719417,AMKOR TECHNOLOGY INC
EPAM,0.002946131565945367,EPAM SYSTEMS INC
ONTO,0.000542278666639436,ONTO INNOVATION INC
PATH,0.0009154221670622108,UIPATH INC CLASS A
ORCL,0.0326313895369417,ORACLE CORP
NOW,0.01258457055267734,SERVICENOW INC
QCOM,0.018766141782497577,QUALCOMM INC
ADBE,0.021199726774067482,ADOBE INC
PANW,0.010916068795613642,PALO ALTO NETWORKS INC
MU,0.01003265257952878,MICRON TECHNOLOGY INC
INTC,0.02123136121651509,INTEL CORPORATION CORP
CRWD,0.006683907370942652,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029786894708350277,CLOUDFLARE INC CLASS A
FTNT,0.006636410777871737,FORTINET INC
ZS,0.004114856006378749,ZSCALER INC
OKTA,0.0015835812709610025,OKTA INC CLASS A
S,0.0012873074664914886,SENTINELONE INC CLASS A
