ticker,weight,company_name
ANET,0.00573644974095377,ARISTA NETWORKS INC
AMD,0.016214591696666572,ADVANCED MICRO DEVICES INC
AVGO,0.033347920118548244,BROADCOM INC
NVDA,0.05206889816874172,NVIDIA CORP
VRT,0.0008744750352435584,VERTIV HOLDINGS CLASS A
SMCI,0.0006513267286909984,SUPER MICRO COMPUTER INC
MDB,0.002609648933449592,MONGODB INC CLASS A
GOOGL,0.09763820754966589,ALPHABET INC CLASS A
PLTR,0.003216908967169384,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221022573974296,PTC INC
SNOW,0.010169649546129122,SNOWFLAKE INC
MSFT,0.2926237629996888,MICROSOFT CORP
ADSK,0.007364407404106866,AUTODESK INC
AMZN,0.20984201103568648,AMAZON COM INC
CEG,0.005027064846074615,CONSTELLATION ENERGY CORP
META,0.048478120331952486,META PLATFORMS INC CLASS A
MRVL,0.005670540691121245,MARVELL TECHNOLOGY INC
CTSH,0.004484584299149519,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017803044965632536,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026399617443493097,ACCENTURE PLC CLASS A
BSY,0.001648969547247884,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616310008229431,AMKOR TECHNOLOGY INC
EPAM,0.0029715648785101655,EPAM SYSTEMS INC
ONTO,0.0005416477517705702,ONTO INNOVATION INC
PATH,0.000921335833383603,UIPATH INC CLASS A
ORCL,0.032593424501403435,ORACLE CORP
NOW,0.012569929016566063,SERVICENOW INC
QCOM,0.018975498629850287,QUALCOMM INC
ADBE,0.021175061922469058,ADOBE INC
PANW,0.01090336848019206,PALO ALTO NETWORKS INC
MU,0.010020980075932398,MICRON TECHNOLOGY INC
INTC,0.02120665800876023,INTEL CORPORATION CORP
CRWD,0.006651936916274904,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957045890292549,CLOUDFLARE INC CLASS A
FTNT,0.0066945124655994545,FORTINET INC
ZS,0.0040867154546358,ZSCALER INC
OKTA,0.0015962816829462293,OKTA INC CLASS A
S,0.0012811848672038863,SENTINELONE INC CLASS A
