ticker,weight,company_name
ANET,0.005731587995288348,ARISTA NETWORKS INC
AMD,0.016200077957472008,ADVANCED MICRO DEVICES INC
AVGO,0.03343306373972512,BROADCOM INC
NVDA,0.05203351297490233,NVIDIA CORP
VRT,0.0008704254605304121,VERTIV HOLDINGS CLASS A
SMCI,0.0006490975806626825,SUPER MICRO COMPUTER INC
MDB,0.002640359154235936,MONGODB INC CLASS A
GOOGL,0.09758726314519742,ALPHABET INC CLASS A
PLTR,0.0031976749757440205,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022189364475914096,PTC INC
SNOW,0.010057232818721439,SNOWFLAKE INC
MSFT,0.29301616909125333,MICROSOFT CORP
ADSK,0.007392359904083833,AUTODESK INC
AMZN,0.20926807412542303,AMAZON COM INC
CEG,0.0050290098913975565,CONSTELLATION ENERGY CORP
META,0.048278301644910565,META PLATFORMS INC CLASS A
MRVL,0.005491757647347047,MARVELL TECHNOLOGY INC
CTSH,0.004503170511457488,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688863568063835,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026663305014450522,ACCENTURE PLC CLASS A
BSY,0.0016519212801107302,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007608290177217903,AMKOR TECHNOLOGY INC
EPAM,0.0031086550677310704,EPAM SYSTEMS INC
ONTO,0.0005401530330338501,ONTO INNOVATION INC
PATH,0.0009229007879513009,UIPATH INC CLASS A
ORCL,0.03265432842834811,ORACLE CORP
NOW,0.0127370253816786,SERVICENOW INC
QCOM,0.019079394452778252,QUALCOMM INC
ADBE,0.021484904740847632,ADOBE INC
PANW,0.010853833263732472,PALO ALTO NETWORKS INC
MU,0.009996012236056999,MICRON TECHNOLOGY INC
INTC,0.021056064182815967,INTEL CORPORATION CORP
CRWD,0.006605972986677346,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029518767946106056,CLOUDFLARE INC CLASS A
FTNT,0.0067218907570629274,FORTINET INC
ZS,0.004049371681452176,ZSCALER INC
OKTA,0.0015972215434877982,OKTA INC CLASS A
S,0.0012774007154437625,SENTINELONE INC CLASS A
