ticker,weight,company_name
ANET,0.0057518805897337315,ARISTA NETWORKS INC
AMD,0.016233808867929692,ADVANCED MICRO DEVICES INC
AVGO,0.03348157247355029,BROADCOM INC
NVDA,0.05231087506309687,NVIDIA CORP
VRT,0.0008732389670238834,VERTIV HOLDINGS CLASS A
SMCI,0.0006492008221869619,SUPER MICRO COMPUTER INC
MDB,0.0026485722084810754,MONGODB INC CLASS A
GOOGL,0.09792949603882564,ALPHABET INC CLASS A
PLTR,0.003208996292193191,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022352536148183195,PTC INC
SNOW,0.009992560753284082,SNOWFLAKE INC
MSFT,0.29432084901347116,MICROSOFT CORP
ADSK,0.0074535255120892875,AUTODESK INC
AMZN,0.20913441600157207,AMAZON COM INC
CEG,0.004350299257900155,CONSTELLATION ENERGY CORP
META,0.04828282893709528,META PLATFORMS INC CLASS A
MRVL,0.005611767027448053,MARVELL TECHNOLOGY INC
CTSH,0.004560687945196579,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017852703116037243,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026962207372394912,ACCENTURE PLC CLASS A
BSY,0.0016604974004532113,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007647460151257437,AMKOR TECHNOLOGY INC
EPAM,0.003119661210638047,EPAM SYSTEMS INC
ONTO,0.0005420654360968076,ONTO INNOVATION INC
PATH,0.0009123398906831175,UIPATH INC CLASS A
ORCL,0.03259022049745218,ORACLE CORP
NOW,0.012677120686360841,SERVICENOW INC
QCOM,0.019316923756644247,QUALCOMM INC
ADBE,0.02198641352690338,ADOBE INC
PANW,0.009219592729814806,PALO ALTO NETWORKS INC
MU,0.010008321869131377,MICRON TECHNOLOGY INC
INTC,0.02017878342987657,INTEL CORPORATION CORP
CRWD,0.006599296290499886,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029430147387264987,CLOUDFLARE INC CLASS A
FTNT,0.006745689502393433,FORTINET INC
ZS,0.004062351733546233,ZSCALER INC
OKTA,0.0015934155230894257,OKTA INC CLASS A
S,0.0012348058882352608,SENTINELONE INC CLASS A
