ticker,weight,company_name
ANET,0.0057398516367258715,ARISTA NETWORKS INC
AMD,0.01617922569060582,ADVANCED MICRO DEVICES INC
AVGO,0.03347586952471525,BROADCOM INC
NVDA,0.05230197403045929,NVIDIA CORP
VRT,0.0008720133435818585,VERTIV HOLDINGS CLASS A
SMCI,0.0006461569948932188,SUPER MICRO COMPUTER INC
MDB,0.00264812153684459,MONGODB INC CLASS A
GOOGL,0.09789600340969168,ALPHABET INC CLASS A
PLTR,0.0031943030766617407,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022413177898908815,PTC INC
SNOW,0.00999086045465037,SNOWFLAKE INC
MSFT,0.2948528130837962,MICROSOFT CORP
ADSK,0.007452257246670899,AUTODESK INC
AMZN,0.20860389012275535,AMAZON COM INC
CEG,0.004356160611338826,CONSTELLATION ENERGY CORP
META,0.048076749433617894,META PLATFORMS INC CLASS A
MRVL,0.005614526597308204,MARVELL TECHNOLOGY INC
CTSH,0.004634416773729379,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017886329489323415,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027038528647051526,ACCENTURE PLC CLASS A
BSY,0.0016606344385378814,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644598947329752,AMKOR TECHNOLOGY INC
EPAM,0.0031447807369213757,EPAM SYSTEMS INC
ONTO,0.000534885275287004,ONTO INNOVATION INC
PATH,0.0009121846501689081,UIPATH INC CLASS A
ORCL,0.0325846680062215,ORACLE CORP
NOW,0.01267725402515908,SERVICENOW INC
QCOM,0.019457901717398272,QUALCOMM INC
ADBE,0.021982672396896465,ADOBE INC
PANW,0.009122178866078145,PALO ALTO NETWORKS INC
MU,0.010006618888642193,MICRON TECHNOLOGY INC
INTC,0.020121286861786297,INTEL CORPORATION CORP
CRWD,0.006598173377690724,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920317615625069,CLOUDFLARE INC CLASS A
FTNT,0.006949675772063879,FORTINET INC
ZS,0.004033197811259728,ZSCALER INC
OKTA,0.0015931443931655018,OKTA INC CLASS A
S,0.0012345957780526458,SENTINELONE INC CLASS A
