ticker,weight,company_name
ANET,0.0057395270658777186,ARISTA NETWORKS INC
AMD,0.016178310805459443,ADVANCED MICRO DEVICES INC
AVGO,0.03347398241097853,BROADCOM INC
NVDA,0.052299020281315764,NVIDIA CORP
VRT,0.0008719640929872989,VERTIV HOLDINGS CLASS A
SMCI,0.0006461204567146828,SUPER MICRO COMPUTER INC
MDB,0.0026479717937662626,MONGODB INC CLASS A
GOOGL,0.0978904676936369,ALPHABET INC CLASS A
PLTR,0.003194122448707489,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241191050305595,PTC INC
SNOW,0.00999029550240826,SNOWFLAKE INC
MSFT,0.2948361400696349,MICROSOFT CORP
ADSK,0.007451835844584523,AUTODESK INC
AMZN,0.20859209421829122,AMAZON COM INC
CEG,0.004355914283936344,CONSTELLATION ENERGY CORP
META,0.048074025474792954,META PLATFORMS INC CLASS A
MRVL,0.0056142091132032135,MARVELL TECHNOLOGY INC
CTSH,0.004634155013953909,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788531807273983,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02703699354500416,ACCENTURE PLC CLASS A
BSY,0.0016605407155061828,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644166668915403,AMKOR TECHNOLOGY INC
EPAM,0.00314460290930219,EPAM SYSTEMS INC
ONTO,0.0005348550291798828,ONTO INNOVATION INC
PATH,0.0009121330689496858,UIPATH INC CLASS A
ORCL,0.03263937597195783,ORACLE CORP
NOW,0.012676537165673574,SERVICENOW INC
QCOM,0.019456801433268403,QUALCOMM INC
ADBE,0.021981429344797545,ADOBE INC
PANW,0.009121663035091744,PALO ALTO NETWORKS INC
MU,0.010006053739736327,MICRON TECHNOLOGY INC
INTC,0.020120146122170012,INTEL CORPORATION CORP
CRWD,0.0065978002714041865,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029201524807007944,CLOUDFLARE INC CLASS A
FTNT,0.006949282789404659,FORTINET INC
ZS,0.004032969746404185,ZSCALER INC
OKTA,0.001593054305780035,OKTA INC CLASS A
S,0.0012345259654818392,SENTINELONE INC CLASS A
