ticker,weight,company_name
ANET,0.005724908321018953,ARISTA NETWORKS INC
AMD,0.016215858276301107,ADVANCED MICRO DEVICES INC
AVGO,0.033350522121162914,BROADCOM INC
NVDA,0.052072961706459704,NVIDIA CORP
VRT,0.000871104379790891,VERTIV HOLDINGS CLASS A
SMCI,0.0006513776061466522,SUPER MICRO COMPUTER INC
MDB,0.002609852782442785,MONGODB INC CLASS A
GOOGL,0.09761792971712178,ALPHABET INC CLASS A
PLTR,0.00321093165810379,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221196065975369,PTC INC
SNOW,0.010170443933755186,SNOWFLAKE INC
MSFT,0.29264662088632143,MICROSOFT CORP
ADSK,0.0073649826642560555,AUTODESK INC
AMZN,0.20948117891622625,AMAZON COM INC
CEG,0.005027458422554673,CONSTELLATION ENERGY CORP
META,0.048286132599840964,META PLATFORMS INC CLASS A
MRVL,0.005673823297114939,MARVELL TECHNOLOGY INC
CTSH,0.004484934015643723,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777647267885734,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026625576655269583,ACCENTURE PLC CLASS A
BSY,0.0016469820838635799,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007601470495649517,AMKOR TECHNOLOGY INC
EPAM,0.003049708417912284,EPAM SYSTEMS INC
ONTO,0.0005412413428692226,ONTO INNOVATION INC
PATH,0.0009214078022142071,UIPATH INC CLASS A
ORCL,0.03270981247549389,ORACLE CORP
NOW,0.012749995927428407,SERVICENOW INC
QCOM,0.01897698219098523,QUALCOMM INC
ADBE,0.021176715982139063,ADOBE INC
PANW,0.010904220181223034,PALO ALTO NETWORKS INC
MU,0.010021762850455477,MICRON TECHNOLOGY INC
INTC,0.021187262193209197,INTEL CORPORATION CORP
CRWD,0.0066524565228111635,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029572768757020556,CLOUDFLARE INC CLASS A
FTNT,0.006695035397863844,FORTINET INC
ZS,0.004087034682567272,ZSCALER INC
OKTA,0.0015964063742063255,OKTA INC CLASS A
S,0.0012812849451269838,SENTINELONE INC CLASS A
