ticker,weight,company_name
ANET,0.005741121660501073,ARISTA NETWORKS INC
AMD,0.016227024437189944,ADVANCED MICRO DEVICES INC
AVGO,0.033488683576762455,BROADCOM INC
NVDA,0.05212005566988894,NVIDIA CORP
VRT,0.0008712805085830061,VERTIV HOLDINGS CLASS A
SMCI,0.0006501772603307806,SUPER MICRO COMPUTER INC
MDB,0.0026447510086816035,MONGODB INC CLASS A
GOOGL,0.09774958540154545,ALPHABET INC CLASS A
PLTR,0.0032029938442151872,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002222627326495658,PTC INC
SNOW,0.010073961566624979,SNOWFLAKE INC
MSFT,0.2935035773295552,MICROSOFT CORP
ADSK,0.007404656022457214,AUTODESK INC
AMZN,0.20961616121054913,AMAZON COM INC
CEG,0.0050373749198496165,CONSTELLATION ENERGY CORP
META,0.04835861640369229,META PLATFORMS INC CLASS A
MRVL,0.0055008929128710525,MARVELL TECHNOLOGY INC
CTSH,0.0045177639704393445,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01771828989068875,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026707652513632368,ACCENTURE PLC CLASS A
BSY,0.0016546688311701813,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007617380867755122,AMKOR TECHNOLOGY INC
EPAM,0.003113825864498381,EPAM SYSTEMS INC
ONTO,0.0005410514992503361,ONTO INNOVATION INC
PATH,0.0009244358995371514,UIPATH INC CLASS A
ORCL,0.032708640616556144,ORACLE CORP
NOW,0.012758211575783048,SERVICENOW INC
QCOM,0.019111132893923268,QUALCOMM INC
ADBE,0.021520641763308937,ADOBE INC
PANW,0.009202347422964895,PALO ALTO NETWORKS INC
MU,0.01001264123789622,MICRON TECHNOLOGY INC
INTC,0.021091086348648553,INTEL CORPORATION CORP
CRWD,0.006616961064485985,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029567868134626526,CLOUDFLARE INC CLASS A
FTNT,0.0067330716472677075,FORTINET INC
ZS,0.004056107223847163,ZSCALER INC
OKTA,0.001599878289834305,OKTA INC CLASS A
S,0.0012795254862356528,SENTINELONE INC CLASS A
