ticker,weight,company_name
ANET,0.005740557950260196,ARISTA NETWORKS INC
AMD,0.016181216614205143,ADVANCED MICRO DEVICES INC
AVGO,0.03353735498961043,BROADCOM INC
NVDA,0.05230841754688882,NVIDIA CORP
VRT,0.0008721207667343986,VERTIV HOLDINGS CLASS A
SMCI,0.0006462365073021932,SUPER MICRO COMPUTER INC
MDB,0.0026484473996369385,MONGODB INC CLASS A
GOOGL,0.09790804993572419,ALPHABET INC CLASS A
PLTR,0.0031946961494515222,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241593593725182,PTC INC
SNOW,0.009992089873179852,SNOWFLAKE INC
MSFT,0.29488905920037606,MICROSOFT CORP
ADSK,0.00745317427911141,AUTODESK INC
AMZN,0.2086295597323954,AMAZON COM INC
CEG,0.004356696655716315,CONSTELLATION ENERGY CORP
META,0.048115122719584374,META PLATFORMS INC CLASS A
MRVL,0.005615218555943512,MARVELL TECHNOLOGY INC
CTSH,0.004634987058729437,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017888531632216015,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0270789304964758,ACCENTURE PLC CLASS A
BSY,0.0016630109134125686,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645541177501685,AMKOR TECHNOLOGY INC
EPAM,0.0031451677157733654,EPAM SYSTEMS INC
ONTO,0.0005349510952302981,ONTO INNOVATION INC
PATH,0.000912296898429838,UIPATH INC CLASS A
ORCL,0.032541276682794947,ORACLE CORP
NOW,0.012678814016019951,SERVICENOW INC
QCOM,0.019460296096243297,QUALCOMM INC
ADBE,0.022279496221680472,ADOBE INC
PANW,0.009015864032521968,PALO ALTO NETWORKS INC
MU,0.009984311627125396,MICRON TECHNOLOGY INC
INTC,0.01975592343079517,INTEL CORPORATION CORP
CRWD,0.006598985311422367,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029206769733205267,CLOUDFLARE INC CLASS A
FTNT,0.006950530959683289,FORTINET INC
ZS,0.00403369411366979,ZSCALER INC
OKTA,0.0015933404364638732,OKTA INC CLASS A
S,0.0012347477003953557,SENTINELONE INC CLASS A
