ticker,weight,company_name
ANET,0.00572447961273651,ARISTA NETWORKS INC
AMD,0.01621536067329603,ADVANCED MICRO DEVICES INC
AVGO,0.033417988959098956,BROADCOM INC
NVDA,0.05206905848666423,NVIDIA CORP
VRT,0.0008710392063991889,VERTIV HOLDINGS CLASS A
SMCI,0.0006513288279026885,SUPER MICRO COMPUTER INC
MDB,0.0026096573442905826,MONGODB INC CLASS A
GOOGL,0.09761061962364292,ALPHABET INC CLASS A
PLTR,0.003210691208315078,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221029732281096,PTC INC
SNOW,0.010169682322685449,SNOWFLAKE INC
MSFT,0.29262470611962693,MICROSOFT CORP
ADSK,0.0073644311394296036,AUTODESK INC
AMZN,0.2094654919721948,AMAZON COM INC
CEG,0.005027080153759698,CONSTELLATION ENERGY CORP
META,0.04828251670526032,META PLATFORMS INC CLASS A
MRVL,0.005673399493753825,MARVELL TECHNOLOGY INC
CTSH,0.00448459845769153,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017775141492287583,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026623582805831856,ACCENTURE PLC CLASS A
BSY,0.0016468585702093307,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007600900498296189,AMKOR TECHNOLOGY INC
EPAM,0.003049480041284314,EPAM SYSTEMS INC
ONTO,0.0005412008121509164,ONTO INNOVATION INC
PATH,0.000921338802828686,UIPATH INC CLASS A
ORCL,0.032707359459431415,ORACLE CORP
NOW,0.012749041147273217,SERVICENOW INC
QCOM,0.01897556242167673,QUALCOMM INC
ADBE,0.021175130169226893,ADOBE INC
PANW,0.010903403621508339,PALO ALTO NETWORKS INC
MU,0.010025222708721295,MICRON TECHNOLOGY INC
INTC,0.02118567559054673,INTEL CORPORATION CORP
CRWD,0.006651958355320962,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029570554207862744,CLOUDFLARE INC CLASS A
FTNT,0.006694534041865571,FORTINET INC
ZS,0.004086728626029631,ZSCALER INC
OKTA,0.0015962868277269082,OKTA INC CLASS A
S,0.0012811889964344733,SENTINELONE INC CLASS A
