ticker,weight,company_name
ANET,0.005748840440919049,ARISTA NETWORKS INC
AMD,0.016225228509902843,ADVANCED MICRO DEVICES INC
AVGO,0.033463872912407225,BROADCOM INC
NVDA,0.05228323374885314,NVIDIA CORP
VRT,0.0008727774177324622,VERTIV HOLDINGS CLASS A
SMCI,0.0006488576879582046,SUPER MICRO COMPUTER INC
MDB,0.002647172309172563,MONGODB INC CLASS A
GOOGL,0.09787774273087432,ALPHABET INC CLASS A
PLTR,0.003207300181482645,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002240514382328816,PTC INC
SNOW,0.009987279198624558,SNOWFLAKE INC
MSFT,0.2947158468967518,MICROSOFT CORP
ADSK,0.007449585961120301,AUTODESK INC
AMZN,0.20902387828490748,AMAZON COM INC
CEG,0.004347999526741933,CONSTELLATION ENERGY CORP
META,0.04825730372437235,META PLATFORMS INC CLASS A
MRVL,0.0056087998690951425,MARVELL TECHNOLOGY INC
CTSH,0.004558276802655908,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017843264781172923,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026947956533646504,ACCENTURE PLC CLASS A
BSY,0.001659619385553245,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007643418096393561,AMKOR TECHNOLOGY INC
EPAM,0.0031180123178657145,EPAM SYSTEMS INC
ONTO,0.0005417789281334868,ONTO INNOVATION INC
PATH,0.0009118576746506433,UIPATH INC CLASS A
ORCL,0.032572991453584055,ORACLE CORP
NOW,0.012670420211128967,SERVICENOW INC
QCOM,0.019306713822354778,QUALCOMM INC
ADBE,0.02197479263735601,ADOBE INC
PANW,0.009214719726373215,PALO ALTO NETWORKS INC
MU,0.01000303198395509,MICRON TECHNOLOGY INC
INTC,0.020168117960806236,INTEL CORPORATION CORP
CRWD,0.006595808241246724,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029414592122113097,CLOUDFLARE INC CLASS A
FTNT,0.006742124077203363,FORTINET INC
ZS,0.004031752098547552,ZSCALER INC
OKTA,0.0015925733254397625,OKTA INC CLASS A
S,0.0012341532332298386,SENTINELONE INC CLASS A
