ticker,weight,company_name
ANET,0.005725135756657854,ARISTA NETWORKS INC
AMD,0.01621650248995146,ADVANCED MICRO DEVICES INC
AVGO,0.03335184705020649,BROADCOM INC
NVDA,0.05207503042907517,NVIDIA CORP
VRT,0.000871139104573812,VERTIV HOLDINGS CLASS A
SMCI,0.0006514034836758129,SUPER MICRO COMPUTER INC
MDB,0.0026099564650699514,MONGODB INC CLASS A
GOOGL,0.09762179344721414,ALPHABET INC CLASS A
PLTR,0.0032110592200230693,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221284308287396,PTC INC
SNOW,0.010170847978900412,SNOWFLAKE INC
MSFT,0.29265826530591293,MICROSOFT CORP
ADSK,0.007365275255760376,AUTODESK INC
AMZN,0.20986673966981276,AMAZON COM INC
CEG,0.005027657255796072,CONSTELLATION ENERGY CORP
META,0.04828805628196682,META PLATFORMS INC CLASS A
MRVL,0.005671210010203747,MARVELL TECHNOLOGY INC
CTSH,0.004485112190345583,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017777178891637425,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0264027254498057,ACCENTURE PLC CLASS A
BSY,0.0016470476940019481,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007617209074776062,AMKOR TECHNOLOGY INC
EPAM,0.002971915059774158,EPAM SYSTEMS INC
ONTO,0.0005412628449726123,ONTO INNOVATION INC
PATH,0.0009214444073370203,UIPATH INC CLASS A
ORCL,0.03259725834160753,ORACLE CORP
NOW,0.012750502451429689,SERVICENOW INC
QCOM,0.01897773346235476,QUALCOMM INC
ADBE,0.021177557277695106,ADOBE INC
PANW,0.010904653377379997,PALO ALTO NETWORKS INC
MU,0.010022160988890015,MICRON TECHNOLOGY INC
INTC,0.02118810390773863,INTEL CORPORATION CORP
CRWD,0.006652720807514898,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029573943605800514,CLOUDFLARE INC CLASS A
FTNT,0.006695301374114955,FORTINET INC
ZS,0.004087197049769001,ZSCALER INC
OKTA,0.0015964697952575116,OKTA INC CLASS A
S,0.0012813358472277283,SENTINELONE INC CLASS A
