ticker,weight,company_name
ANET,0.005750104227359088,ARISTA NETWORKS INC
AMD,0.016228795355075896,ADVANCED MICRO DEVICES INC
AVGO,0.03354107708421072,BROADCOM INC
NVDA,0.05220160653961705,NVIDIA CORP
VRT,0.000872643656137189,VERTIV HOLDINGS CLASS A
SMCI,0.0006490003284708408,SUPER MICRO COMPUTER INC
MDB,0.0026488889897527466,MONGODB INC CLASS A
GOOGL,0.09783526789194377,ALPHABET INC CLASS A
PLTR,0.0032080052527957465,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002224675515358069,PTC INC
SNOW,0.0100897233007683,SNOWFLAKE INC
MSFT,0.2942299534404313,MICROSOFT CORP
ADSK,0.007416241357469347,AUTODESK INC
AMZN,0.20906982868929522,AMAZON COM INC
CEG,0.005045256403587845,CONSTELLATION ENERGY CORP
META,0.04822858288721367,META PLATFORMS INC CLASS A
MRVL,0.005514961857852136,MARVELL TECHNOLOGY INC
CTSH,0.004559278863588428,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017847188481038768,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02674943629782331,ACCENTURE PLC CLASS A
BSY,0.001657257728302621,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007629299796936154,AMKOR TECHNOLOGY INC
EPAM,0.0031186977607350528,EPAM SYSTEMS INC
ONTO,0.0005418980291713239,ONTO INNOVATION INC
PATH,0.0009258822732189131,UIPATH INC CLASS A
ORCL,0.03274885925793307,ORACLE CORP
NOW,0.012889865868339246,SERVICENOW INC
QCOM,0.019212788002997118,QUALCOMM INC
ADBE,0.02155431298905499,ADOBE INC
PANW,0.009216745428418457,PALO ALTO NETWORKS INC
MU,0.010028306333916305,MICRON TECHNOLOGY INC
INTC,0.020172551584292903,INTEL CORPORATION CORP
CRWD,0.006627313970881883,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029421058428326535,CLOUDFLARE INC CLASS A
FTNT,0.006743606220441359,FORTINET INC
ZS,0.004062453414796599,ZSCALER INC
OKTA,0.0016023814616103007,OKTA INC CLASS A
S,0.0012815274335738743,SENTINELONE INC CLASS A
