ticker,weight,company_name
ANET,0.005721904066437971,ARISTA NETWORKS INC
AMD,0.016208065090992155,ADVANCED MICRO DEVICES INC
AVGO,0.0334495472618895,BROADCOM INC
NVDA,0.05204844253659259,NVIDIA CORP
VRT,0.0008708546068833395,VERTIV HOLDINGS CLASS A
SMCI,0.0006494176056068813,SUPER MICRO COMPUTER INC
MDB,0.0026416609319904246,MONGODB INC CLASS A
GOOGL,0.09763537664827143,ALPHABET INC CLASS A
PLTR,0.0032092466606152437,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022200304510725135,PTC INC
SNOW,0.010062191341858007,SNOWFLAKE INC
MSFT,0.2924930123548943,MICROSOFT CORP
ADSK,0.007396004563432874,AUTODESK INC
AMZN,0.20937124968136364,AMAZON COM INC
CEG,0.005027326931143072,CONSTELLATION ENERGY CORP
META,0.04830210972032551,META PLATFORMS INC CLASS A
MRVL,0.005664305589935849,MARVELL TECHNOLOGY INC
CTSH,0.004482580756216544,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017697585871707784,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02667644780126528,ACCENTURE PLC CLASS A
BSY,0.001652735727785837,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007612041296790596,AMKOR TECHNOLOGY INC
EPAM,0.003048108025386952,EPAM SYSTEMS INC
ONTO,0.0005409573161752472,ONTO INNOVATION INC
PATH,0.0009233558062443342,UIPATH INC CLASS A
ORCL,0.032670424464019444,ORACLE CORP
NOW,0.01274330512444527,SERVICENOW INC
QCOM,0.01908879986081104,QUALCOMM INC
ADBE,0.02149549745548044,ADOBE INC
PANW,0.010965689710352437,PALO ALTO NETWORKS INC
MU,0.010000943352985637,MICRON TECHNOLOGY INC
INTC,0.021066443925182726,INTEL CORPORATION CORP
CRWD,0.006609229933243503,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029533321600820226,CLOUDFLARE INC CLASS A
FTNT,0.006725204854632422,FORTINET INC
ZS,0.004051368145443113,ZSCALER INC
OKTA,0.001598009022521083,OKTA INC CLASS A
S,0.001278030513034846,SENTINELONE INC CLASS A
