ticker,weight,company_name
ANET,0.005898940096710926,ARISTA NETWORKS INC
AMD,1.0227251864732682e-05,ADVANCED MICRO DEVICES INC
AVGO,0.03440402539286488,BROADCOM INC
NVDA,0.05330759031673553,NVIDIA CORP
VRT,0.0008990582600464547,VERTIV HOLDINGS CLASS A
SMCI,0.0007215206705289544,SUPER MICRO COMPUTER INC
MDB,0.0026856532639643813,MONGODB INC CLASS A
GOOGL,0.10109333320114099,ALPHABET INC CLASS A
PLTR,0.003308255098835248,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022169440760335616,PTC INC
SNOW,0.010484940226189636,SNOWFLAKE INC
MSFT,0.30037569299667005,MICROSOFT CORP
ADSK,0.007578224408590361,AUTODESK INC
AMZN,0.21584332314604876,AMAZON COM INC
CEG,0.005087464898065126,CONSTELLATION ENERGY CORP
META,0.049805146562406574,META PLATFORMS INC CLASS A
MRVL,0.005838448404522273,MARVELL TECHNOLOGY INC
CTSH,0.004529083621862318,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01817357599289505,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026737604950459876,ACCENTURE PLC CLASS A
BSY,0.0016954999989326237,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007825182297163119,AMKOR TECHNOLOGY INC
EPAM,0.0030260587513742656,EPAM SYSTEMS INC
ONTO,0.0005569904358094318,ONTO INNOVATION INC
PATH,0.0009354643268375565,UIPATH INC CLASS A
ORCL,0.03345184974824196,ORACLE CORP
NOW,0.01292598412555834,SERVICENOW INC
QCOM,0.019204327963743474,QUALCOMM INC
ADBE,0.02141392640975136,ADOBE INC
PANW,0.011267517387115547,PALO ALTO NETWORKS INC
MU,9.136240158247491e-06,MICRON TECHNOLOGY INC
INTC,0.02180735662199184,INTEL CORPORATION CORP
CRWD,0.006866001950748964,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00307536085432378,CLOUDFLARE INC CLASS A
FTNT,0.006816453529850836,FORTINET INC
ZS,0.004226490144798333,ZSCALER INC
OKTA,0.0016116117555554678,OKTA INC CLASS A
S,0.0013283986890565132,SENTINELONE INC CLASS A
