ticker,weight,company_name
ANET,0.005749096076762857,ARISTA NETWORKS INC
AMD,0.01622595000322375,ADVANCED MICRO DEVICES INC
AVGO,0.03353519348321041,BROADCOM INC
NVDA,0.05219245041155737,NVIDIA CORP
VRT,0.0008724907169476923,VERTIV HOLDINGS CLASS A
SMCI,0.0006488865409563486,SUPER MICRO COMPUTER INC
MDB,0.00264842456703817,MONGODB INC CLASS A
GOOGL,0.09781810749577395,ALPHABET INC CLASS A
PLTR,0.0032074428017026114,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022242854688722053,PTC INC
SNOW,0.010087954296214768,SNOWFLAKE INC
MSFT,0.2941783301037854,MICROSOFT CORP
ADSK,0.007414941087448022,AUTODESK INC
AMZN,0.209033173028091,AMAZON COM INC
CEG,0.005044372280254733,CONSTELLATION ENERGY CORP
META,0.0482201217089596,META PLATFORMS INC CLASS A
MRVL,0.00551399493414687,MARVELL TECHNOLOGY INC
CTSH,0.004558479198741846,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017844060536864007,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026744746389764915,ACCENTURE PLC CLASS A
BSY,0.0016569673462943828,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627962171941026,AMKOR TECHNOLOGY INC
EPAM,0.003118150967688765,EPAM SYSTEMS INC
ONTO,0.0005418030196202611,ONTO INNOVATION INC
PATH,0.0009257199407239048,UIPATH INC CLASS A
ORCL,0.03274312104095971,ORACLE CORP
NOW,0.012887605922180589,SERVICENOW INC
QCOM,0.019209418150758047,QUALCOMM INC
ADBE,0.021550533928253297,ADOBE INC
PANW,0.009390508421397823,PALO ALTO NETWORKS INC
MU,0.010026548793567826,MICRON TECHNOLOGY INC
INTC,0.020169014784071012,INTEL CORPORATION CORP
CRWD,0.006626152021416799,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029415900111812,CLOUDFLARE INC CLASS A
FTNT,0.006742423881763124,FORTINET INC
ZS,0.004061741155562617,ZSCALER INC
OKTA,0.001602100520298276,OKTA INC CLASS A
S,0.0012813027467516603,SENTINELONE INC CLASS A
