ticker,weight,company_name
ANET,0.005735836111678555,ARISTA NETWORKS INC
AMD,0.016167906916163793,ADVANCED MICRO DEVICES INC
AVGO,0.033452450244729495,BROADCOM INC
NVDA,0.05226538049105226,NVIDIA CORP
VRT,0.0008724795771864832,VERTIV HOLDINGS CLASS A
SMCI,0.0006457049519203846,SUPER MICRO COMPUTER INC
MDB,0.002646268945691972,MONGODB INC CLASS A
GOOGL,0.09784433416804122,ALPHABET INC CLASS A
PLTR,0.003192068384055579,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002239749793312936,PTC INC
SNOW,0.009983870979496831,SNOWFLAKE INC
MSFT,0.29461525495977836,MICROSOFT CORP
ADSK,0.00744704374508114,AUTODESK INC
AMZN,0.2089525476285842,AMAZON COM INC
CEG,0.0043531130984147915,CONSTELLATION ENERGY CORP
META,0.04824084101511703,META PLATFORMS INC CLASS A
MRVL,0.005606887431403527,MARVELL TECHNOLOGY INC
CTSH,0.004576655773485313,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01793552260545551,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02693876344858913,ACCENTURE PLC CLASS A
BSY,0.001659472499838284,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007640809733971799,AMKOR TECHNOLOGY INC
EPAM,0.00314258068949565,EPAM SYSTEMS INC
ONTO,0.0005345110765522122,ONTO INNOVATION INC
PATH,0.0009115464977318148,UIPATH INC CLASS A
ORCL,0.03256187219914867,ORACLE CORP
NOW,0.012706966805374911,SERVICENOW INC
QCOM,0.019444289224138954,QUALCOMM INC
ADBE,0.02196729360712917,ADOBE INC
PANW,0.009115797109189435,PALO ALTO NETWORKS INC
MU,0.009999618389094574,MICRON TECHNOLOGY INC
INTC,0.02014432582612844,INTEL CORPORATION CORP
CRWD,0.006593557381992312,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029404554215541044,CLOUDFLARE INC CLASS A
FTNT,0.006944813869892943,FORTINET INC
ZS,0.004030376238881747,ZSCALER INC
OKTA,0.001592029850208709,OKTA INC CLASS A
S,0.001233732071012143,SENTINELONE INC CLASS A
