ticker,weight,company_name
ANET,0.005722430315577731,ARISTA NETWORKS INC
AMD,0.016209555762665823,ADVANCED MICRO DEVICES INC
AVGO,0.03345262657489114,BROADCOM INC
NVDA,0.0520532407274554,NVIDIA CORP
VRT,0.0008709347002373012,VERTIV HOLDINGS CLASS A
SMCI,0.000649477333182235,SUPER MICRO COMPUTER INC
MDB,0.0026419038881422326,MONGODB INC CLASS A
GOOGL,0.09764435626980557,ALPHABET INC CLASS A
PLTR,0.003209541818184265,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022202346294546657,PTC INC
SNOW,0.010063116771483575,SNOWFLAKE INC
MSFT,0.292519913224666,MICROSOFT CORP
ADSK,0.007361794758687416,AUTODESK INC
AMZN,0.20939050576094062,AMAZON COM INC
CEG,0.005027788852659738,CONSTELLATION ENERGY CORP
META,0.04830654671504417,META PLATFORMS INC CLASS A
MRVL,0.005664826541687124,MARVELL TECHNOLOGY INC
CTSH,0.004482993023573611,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01776168270121275,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026678898222695552,ACCENTURE PLC CLASS A
BSY,0.0016528875513447394,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007612741383708821,AMKOR TECHNOLOGY INC
EPAM,0.003048388362877345,EPAM SYSTEMS INC
ONTO,0.0005410070685512009,ONTO INNOVATION INC
PATH,0.0009234407281851926,UIPATH INC CLASS A
ORCL,0.03267342919506179,ORACLE CORP
NOW,0.012744477138740086,SERVICENOW INC
QCOM,0.018968768074270982,QUALCOMM INC
ADBE,0.0214974744175045,ADOBE INC
PANW,0.010966698235610802,PALO ALTO NETWORKS INC
MU,0.010001861760740626,MICRON TECHNOLOGY INC
INTC,0.021068382967638924,INTEL CORPORATION CORP
CRWD,0.006609837790615185,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00295599682931908,CLOUDFLARE INC CLASS A
FTNT,0.006692137476497284,FORTINET INC
ZS,0.004085265624686523,ZSCALER INC
OKTA,0.0015981559929812068,OKTA INC CLASS A
S,0.0012781480547570177,SENTINELONE INC CLASS A
