ticker,weight,company_name
ANET,0.005751392370128602,ARISTA NETWORKS INC
AMD,0.016232430942287532,ADVANCED MICRO DEVICES INC
AVGO,0.03347872763582972,BROADCOM INC
NVDA,0.05221620701421279,NVIDIA CORP
VRT,0.0008728391464398981,VERTIV HOLDINGS CLASS A
SMCI,0.0006491457180233561,SUPER MICRO COMPUTER INC
MDB,0.0026483473976809196,MONGODB INC CLASS A
GOOGL,0.09792118378353093,ALPHABET INC CLASS A
PLTR,0.003208723912598693,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022350638864990047,PTC INC
SNOW,0.00999171258476092,SNOWFLAKE INC
MSFT,0.2942958670607959,MICROSOFT CORP
ADSK,0.007452892856868867,AUTODESK INC
AMZN,0.20911666467304457,AMAZON COM INC
CEG,0.004349929618055032,CONSTELLATION ENERGY CORP
META,0.04827873069073734,META PLATFORMS INC CLASS A
MRVL,0.0056112912341056585,MARVELL TECHNOLOGY INC
CTSH,0.004560299639469847,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017851184308454476,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026959921890009324,ACCENTURE PLC CLASS A
BSY,0.0016603560960656099,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007646810270111282,AMKOR TECHNOLOGY INC
EPAM,0.0031193964138049707,EPAM SYSTEMS INC
ONTO,0.0005420194255844132,ONTO INNOVATION INC
PATH,0.000912262451276262,UIPATH INC CLASS A
ORCL,0.032587443656084986,ORACLE CORP
NOW,0.012676044652399581,SERVICENOW INC
QCOM,0.019315284136220693,QUALCOMM INC
ADBE,0.02198454732019709,ADOBE INC
PANW,0.009394259160975162,PALO ALTO NETWORKS INC
MU,0.010007472362804755,MICRON TECHNOLOGY INC
INTC,0.020177070654806846,INTEL CORPORATION CORP
CRWD,0.006598736142252923,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029427649356453646,CLOUDFLARE INC CLASS A
FTNT,0.006745116928291137,FORTINET INC
ZS,0.00406200692114474,ZSCALER INC
OKTA,0.00159328027398518,OKTA INC CLASS A
S,0.0012347010779156166,SENTINELONE INC CLASS A
