ticker,weight,company_name
ANET,0.0057431333649389455,ARISTA NETWORKS INC
AMD,0.016236090933844954,ADVANCED MICRO DEVICES INC
AVGO,0.03349532925677113,BROADCOM INC
NVDA,0.051899594763344305,NVIDIA CORP
VRT,0.0008753117942663392,VERTIV HOLDINGS CLASS A
SMCI,0.0007024633863833289,SUPER MICRO COMPUTER INC
MDB,0.0026147180025664313,MONGODB INC CLASS A
GOOGL,0.09842317430203082,ALPHABET INC CLASS A
PLTR,0.0032208752634127953,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158388673648541,PTC INC
SNOW,0.010208005006864723,SNOWFLAKE INC
MSFT,0.2924419886440387,MICROSOFT CORP
ADSK,0.007378063301954366,AUTODESK INC
AMZN,0.21014232564432128,AMAZON COM INC
CEG,0.004953091389303076,CONSTELLATION ENERGY CORP
META,0.048489659884445604,META PLATFORMS INC CLASS A
MRVL,0.005684238878431898,MARVELL TECHNOLOGY INC
CTSH,0.004409458450988347,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017735902273748848,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026031393533757368,ACCENTURE PLC CLASS A
BSY,0.0016507175051560662,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618498374415584,AMKOR TECHNOLOGY INC
EPAM,0.0029461324736918554,EPAM SYSTEMS INC
ONTO,0.0005422788337234731,ONTO INNOVATION INC
PATH,0.0009107562204550046,UIPATH INC CLASS A
ORCL,0.03256829722939082,ORACLE CORP
NOW,0.01261573971066169,SERVICENOW INC
QCOM,0.018697091775027222,QUALCOMM INC
ADBE,0.02084832753374831,ADOBE INC
PANW,0.010969912218985552,PALO ALTO NETWORKS INC
MU,0.010045871123965523,MICRON TECHNOLOGY INC
INTC,0.02130740684537856,INTEL CORPORATION CORP
CRWD,0.006684652537676825,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029941323766861047,CLOUDFLARE INC CLASS A
FTNT,0.006636412822647554,FORTINET INC
ZS,0.004114857274226435,ZSCALER INC
OKTA,0.0015690447932873808,OKTA INC CLASS A
S,0.001293312138788359,SENTINELONE INC CLASS A
