ticker,weight,company_name
ANET,0.005737738518441212,ARISTA NETWORKS INC
AMD,0.016218234542274987,ADVANCED MICRO DEVICES INC
AVGO,0.033355406371656855,BROADCOM INC
NVDA,0.052080588709003936,NVIDIA CORP
VRT,0.0008746714395922593,VERTIV HOLDINGS CLASS A
SMCI,0.0006514730587841419,SUPER MICRO COMPUTER INC
MDB,0.0026102352293202844,MONGODB INC CLASS A
GOOGL,0.0976601505939648,ALPHABET INC CLASS A
PLTR,0.003217631692904509,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022215215592389977,PTC INC
SNOW,0.010171934306910107,SNOWFLAKE INC
MSFT,0.29280007384921075,MICROSOFT CORP
ADSK,0.00736606192613693,AUTODESK INC
AMZN,0.20988915511816864,AMAZON COM INC
CEG,0.0050281946971672715,CONSTELLATION ENERGY CORP
META,0.04848900622920497,META PLATFORMS INC CLASS A
MRVL,0.005671816280682198,MARVELL TECHNOLOGY INC
CTSH,0.004436379713725628,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017807045840995215,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026405548504371285,ACCENTURE PLC CLASS A
BSY,0.0016493400124181442,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619907241477544,AMKOR TECHNOLOGY INC
EPAM,0.0029722324841008774,EPAM SYSTEMS INC
ONTO,0.0005417694408744808,ONTO INNOVATION INC
PATH,0.0009215428249784149,UIPATH INC CLASS A
ORCL,0.032600747091791726,ORACLE CORP
NOW,0.012572753035300097,SERVICENOW INC
QCOM,0.018748520773596667,QUALCOMM INC
ADBE,0.02117981921039682,ADOBE INC
PANW,0.010905818081682374,PALO ALTO NETWORKS INC
MU,0.010023230043553762,MICRON TECHNOLOGY INC
INTC,0.021211423946580574,INTEL CORPORATION CORP
CRWD,0.006653431371370426,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029735314959983138,CLOUDFLARE INC CLASS A
FTNT,0.006625234671138775,FORTINET INC
ZS,0.004087633595143144,ZSCALER INC
OKTA,0.0015966403110157668,OKTA INC CLASS A
S,0.0012814727041568217,SENTINELONE INC CLASS A
