ticker,weight,company_name
ANET,0.0057415396104699935,ARISTA NETWORKS INC
AMD,0.01623158531977684,ADVANCED MICRO DEVICES INC
AVGO,0.03348603116002843,BROADCOM INC
NVDA,0.051885196050477596,NVIDIA CORP
VRT,0.0008750688899151438,VERTIV HOLDINGS CLASS A
SMCI,0.0007022684485175014,SUPER MICRO COMPUTER INC
MDB,0.0026139924024041433,MONGODB INC CLASS A
GOOGL,0.0983958830185149,ALPHABET INC CLASS A
PLTR,0.003219981450920761,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002157789707652842,PTC INC
SNOW,0.010205172223336117,SNOWFLAKE INC
MSFT,0.2923608158564539,MICROSOFT CORP
ADSK,0.00737601584447558,AUTODESK INC
AMZN,0.21008400986975537,AMAZON COM INC
CEG,0.004951716435094651,CONSTELLATION ENERGY CORP
META,0.04847620370865651,META PLATFORMS INC CLASS A
MRVL,0.005677791283366987,MARVELL TECHNOLOGY INC
CTSH,0.0044082345072324735,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768865449833068,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02633708666460675,ACCENTURE PLC CLASS A
BSY,0.0016535439126206415,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007624953686661988,AMKOR TECHNOLOGY INC
EPAM,0.0029453149039964104,EPAM SYSTEMS INC
ONTO,0.0005421283480461002,ONTO INNOVATION INC
PATH,0.000910503480059781,UIPATH INC CLASS A
ORCL,0.032672532402028935,ORACLE CORP
NOW,0.012581082134158247,SERVICENOW INC
QCOM,0.018691903218244824,QUALCOMM INC
ADBE,0.020842541995947646,ADOBE INC
PANW,0.010966868001567626,PALO ALTO NETWORKS INC
MU,0.010044625203050744,MICRON TECHNOLOGY INC
INTC,0.021225475924415274,INTEL CORPORATION CORP
CRWD,0.006682797505906127,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002993301486725389,CLOUDFLARE INC CLASS A
FTNT,0.006634571177691426,FORTINET INC
ZS,0.004113715376284462,ZSCALER INC
OKTA,0.0015686093738059954,OKTA INC CLASS A
S,0.001292953236797065,SENTINELONE INC CLASS A
