ticker,weight,company_name
ANET,0.005740511404277512,ARISTA NETWORKS INC
AMD,0.016181085412563273,ADVANCED MICRO DEVICES INC
AVGO,0.03353708013769793,BROADCOM INC
NVDA,0.05230798588364575,NVIDIA CORP
VRT,0.0008721135772020121,VERTIV HOLDINGS CLASS A
SMCI,0.0006462312674433607,SUPER MICRO COMPUTER INC
MDB,0.002648425925315475,MONGODB INC CLASS A
GOOGL,0.09790725607100992,ALPHABET INC CLASS A
PLTR,0.003194670245998767,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415809570708743,PTC INC
SNOW,0.009992008854636665,SNOWFLAKE INC
MSFT,0.2948867233536977,MICROSOFT CORP
ADSK,0.007453113846776445,AUTODESK INC
AMZN,0.2086278681079995,AMAZON COM INC
CEG,0.00435666171706509,CONSTELLATION ENERGY CORP
META,0.04811472185259568,META PLATFORMS INC CLASS A
MRVL,0.00561517249280638,MARVELL TECHNOLOGY INC
CTSH,0.004634949477011903,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017888386587206314,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027078707850038186,ACCENTURE PLC CLASS A
BSY,0.0016629977907502496,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645477656162309,AMKOR TECHNOLOGY INC
EPAM,0.003145142213910427,EPAM SYSTEMS INC
ONTO,0.0005349470633649976,ONTO INNOVATION INC
PATH,0.0009203695413076334,UIPATH INC CLASS A
ORCL,0.032541005795954266,ORACLE CORP
NOW,0.012678711212797206,SERVICENOW INC
QCOM,0.01946013830694599,QUALCOMM INC
ADBE,0.022279315573552828,ADOBE INC
PANW,0.009015790929479585,PALO ALTO NETWORKS INC
MU,0.009984230671650314,MICRON TECHNOLOGY INC
INTC,0.0197557617995681,INTEL CORPORATION CORP
CRWD,0.006598931805080527,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920653291688706,CLOUDFLARE INC CLASS A
FTNT,0.006950474602915097,FORTINET INC
ZS,0.004033661407396637,ZSCALER INC
OKTA,0.0015933275172325008,OKTA INC CLASS A
S,0.0012347376887300123,SENTINELONE INC CLASS A
