ticker,weight,company_name
ANET,0.00574494240344665,ARISTA NETWORKS INC
AMD,0.016214226891510433,ADVANCED MICRO DEVICES INC
AVGO,0.03351096751977562,BROADCOM INC
NVDA,0.05215474180733728,NVIDIA CORP
VRT,0.0008718603497801871,VERTIV HOLDINGS CLASS A
SMCI,0.0006484177259157877,SUPER MICRO COMPUTER INC
MDB,0.0026465111026766058,MONGODB INC CLASS A
GOOGL,0.09774743474000122,ALPHABET INC CLASS A
PLTR,0.003205125451392092,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022226784414236603,PTC INC
SNOW,0.010080665834512994,SNOWFLAKE INC
MSFT,0.2939658071215783,MICROSOFT CORP
ADSK,0.007409583855193605,AUTODESK INC
AMZN,0.2088821483276136,AMAZON COM INC
CEG,0.005040726868262405,CONSTELLATION ENERGY CORP
META,0.04818528846287511,META PLATFORMS INC CLASS A
MRVL,0.005510011119418805,MARVELL TECHNOLOGY INC
CTSH,0.00455518573605528,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017831167198531766,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02672542353658163,ACCENTURE PLC CLASS A
BSY,0.0016557702013936485,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622452561546952,AMKOR TECHNOLOGY INC
EPAM,0.0031158981299735035,EPAM SYSTEMS INC
ONTO,0.0005414115715186486,ONTO INNOVATION INC
PATH,0.0009250511158921879,UIPATH INC CLASS A
ORCL,0.03271946086128865,ORACLE CORP
NOW,0.012878294735845555,SERVICENOW INC
QCOM,0.01914258147623989,QUALCOMM INC
ADBE,0.02153496384966484,ADOBE INC
PANW,0.009208471627620047,PALO ALTO NETWORKS INC
MU,0.01001930400119521,MICRON TECHNOLOGY INC
INTC,0.02110512410748883,INTEL CORPORATION CORP
CRWD,0.006621364682594661,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00293946473726448,CLOUDFLARE INC CLASS A
FTNT,0.006737552537504776,FORTINET INC
ZS,0.004058806581913137,ZSCALER INC
OKTA,0.001600943016215514,OKTA INC CLASS A
S,0.0012803770163484624,SENTINELONE INC CLASS A
