ticker,weight,company_name
ANET,0.005747716740558575,ARISTA NETWORKS INC
AMD,0.01624121806019058,ADVANCED MICRO DEVICES INC
AVGO,0.03346743228493634,BROADCOM INC
NVDA,0.051697946268840445,NVIDIA CORP
VRT,0.0008765850185970766,VERTIV HOLDINGS CLASS A
SMCI,0.0007128289307024089,SUPER MICRO COMPUTER INC
MDB,0.002612540533774157,MONGODB INC CLASS A
GOOGL,0.09834123179009396,ALPHABET INC CLASS A
PLTR,0.0032246992621569152,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020259040537687766,PTC INC
SNOW,0.010199504047177288,SNOWFLAKE INC
MSFT,0.291535958343967,MICROSOFT CORP
ADSK,0.007297019813814845,AUTODESK INC
AMZN,0.21053735825475678,AMAZON COM INC
CEG,0.004902699291170961,CONSTELLATION ENERGY CORP
META,0.048649661422006954,META PLATFORMS INC CLASS A
MRVL,0.005687029778355901,MARVELL TECHNOLOGY INC
CTSH,0.004171231396141042,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017594913060692646,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026009712247277595,ACCENTURE PLC CLASS A
BSY,0.0016397280245151276,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007629963482450031,AMKOR TECHNOLOGY INC
EPAM,0.002906634299614509,EPAM SYSTEMS INC
ONTO,0.0006657814167276649,ONTO INNOVATION INC
PATH,0.0009099977664857949,UIPATH INC CLASS A
ORCL,0.03254118231658564,ORACLE CORP
NOW,0.01260523365246174,SERVICENOW INC
QCOM,0.01893073375245914,QUALCOMM INC
ADBE,0.020830965591645455,ADOBE INC
PANW,0.01096077676289148,PALO ALTO NETWORKS INC
MU,0.010037503093263905,MICRON TECHNOLOGY INC
INTC,0.02231153795886052,INTEL CORPORATION CORP
CRWD,0.006716313545949656,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030049952189097674,CLOUDFLARE INC CLASS A
FTNT,0.006640527420788827,FORTINET INC
ZS,0.004111430528668981,ZSCALER INC
OKTA,0.00157736297811416,OKTA INC CLASS A
S,0.001313108724832202,SENTINELONE INC CLASS A
