ticker,weight,company_name
ANET,0.005806956757812094,ARISTA NETWORKS INC
AMD,0.01640861149336285,ADVANCED MICRO DEVICES INC
AVGO,0.03381237418317535,BROADCOM INC
NVDA,0.05239084623276499,NVIDIA CORP
VRT,0.000885619721239855,VERTIV HOLDINGS CLASS A
SMCI,0.0007091124463442051,SUPER MICRO COMPUTER INC
MDB,0.002639467216713173,MONGODB INC CLASS A
GOOGL,0.09935480579364016,ALPHABET INC CLASS A
PLTR,0.0032579352841375355,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020467844479350994,PTC INC
SNOW,0.010304627320122953,SNOWFLAKE INC
MSFT,0.2945407518073813,MICROSOFT CORP
ADSK,0.007447899233962734,AUTODESK INC
AMZN,0.21270730456535208,AMAZON COM INC
CEG,0.004953231289415978,CONSTELLATION ENERGY CORP
META,0.04915108460197798,META PLATFORMS INC CLASS A
MRVL,0.005738043812723795,MARVELL TECHNOLOGY INC
CTSH,0.004214222764032276,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777626332941963,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026277789715859114,ACCENTURE PLC CLASS A
BSY,0.0016566285790181674,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007708604810189227,AMKOR TECHNOLOGY INC
EPAM,0.002936592120055413,EPAM SYSTEMS INC
ONTO,0.0006726434289656211,ONTO INNOVATION INC
PATH,0.0009193768444432871,UIPATH INC CLASS A
ORCL,0.03287657466260739,ORACLE CORP
NOW,0.012735152069245774,SERVICENOW INC
QCOM,0.01880243659852908,QUALCOMM INC
ADBE,0.021045664195762225,ADOBE INC
PANW,0.011073746248663764,PALO ALTO NETWORKS INC
MU,8.97912128318306e-06,MICRON TECHNOLOGY INC
INTC,0.022541496384666137,INTEL CORPORATION CORP
CRWD,0.006747925095937081,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003035966816267513,CLOUDFLARE INC CLASS A
FTNT,0.006708969373782801,FORTINET INC
ZS,0.004153805827670115,ZSCALER INC
OKTA,0.0015838963472816488,OKTA INC CLASS A
S,0.0013055537874288765,SENTINELONE INC CLASS A
