ticker,weight,company_name
ANET,0.005742988314900411,ARISTA NETWORKS INC
AMD,0.016188067212532967,ADVANCED MICRO DEVICES INC
AVGO,0.03349416613154733,BROADCOM INC
NVDA,0.052330559453578354,NVIDIA CORP
VRT,0.0008724898759725601,VERTIV HOLDINGS CLASS A
SMCI,0.000646510102720996,SUPER MICRO COMPUTER INC
MDB,0.0026495686657172254,MONGODB INC CLASS A
GOOGL,0.09794950820637838,ALPHABET INC CLASS A
PLTR,0.0031960486794015957,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022425426111996375,PTC INC
SNOW,0.009996320197500248,SNOWFLAKE INC
MSFT,0.2950139239969089,MICROSOFT CORP
ADSK,0.007456329709538603,AUTODESK INC
AMZN,0.20871788667017227,AMAZON COM INC
CEG,0.0043585403651478,CONSTELLATION ENERGY CORP
META,0.04810301137324182,META PLATFORMS INC CLASS A
MRVL,0.005617595855980145,MARVELL TECHNOLOGY INC
CTSH,0.004636949965451476,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017896102745357207,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027053301412530123,ACCENTURE PLC CLASS A
BSY,0.0016615421124614924,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007648777284836356,AMKOR TECHNOLOGY INC
EPAM,0.0031464992770031614,EPAM SYSTEMS INC
ONTO,0.0005351775760423302,ONTO INNOVATION INC
PATH,0.000912683135123646,UIPATH INC CLASS A
ORCL,0.0325550465594437,ORACLE CORP
NOW,0.012684181811542858,SERVICENOW INC
QCOM,0.019468534949666647,QUALCOMM INC
ADBE,0.02199468535003348,ADOBE INC
PANW,0.009019681054723552,PALO ALTO NETWORKS INC
MU,0.009988537965613057,MICRON TECHNOLOGY INC
INTC,0.019764287443171148,INTEL CORPORATION CORP
CRWD,0.006601779106154716,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00292191349250611,CLOUDFLARE INC CLASS A
FTNT,0.006953473587354937,FORTINET INC
ZS,0.004035401847940265,ZSCALER INC
OKTA,0.0015940150047358355,OKTA INC CLASS A
S,0.0012352704522213332,SENTINELONE INC CLASS A
